,Average,95% CI
An Thanh Nguyen,22.244078981917394,5.922149440887258
Trevor Justin Yeh,22.216049397193974,7.478621334184607
Peter Ebersole,22.179042738378865,9.775754276017762
Deric Wenbin Chen,22.16913588371244,9.522022015316105
Sally Phan,22.159450780701825,12.45352058542731
Christopher Ho,22.12508641491053,13.15719754886238
Brian Quijano Quijano,22.12508641491053,13.15719754886238
Eileen Thai,22.109990246785483,13.828409700485148
Yu-Tien Shih,22.10999024678548,13.828409700485148
Catherine Lin,22.099484278440183,9.951067342560403
Binhong Lin,22.098036549951146,12.033523449973258
Thinh Nguyen,22.098036549951146,12.033523449973258
Peter Kimlong Chu,22.08808436549336,7.9837752884382915
Andrew Chen,22.079921300525456,14.091215397517606
Rongshan Gao,22.079921300525456,14.091215397517606
Jeffrey Chan,22.046780816792875,11.76013243538246
Caroline Ho,22.02628144807439,15.570277717391564
Randy Ouyang,22.00059905359134,12.24745528326364
Anthony Pun,22.00059905359134,12.24745528326364
Isabelle Rusli,21.992984148794793,13.149077079488714
Sabrina Tseng,21.99048180553829,15.14573380457288
Emily Chong,21.985537444700054,11.97652764622983
Tony Lau,21.88416563958668,13.177450724849464
Tam Vo,21.88416563958668,13.177450724849464
Frank Duong,21.854269667895636,10.521896837108486
Nina Quach,21.854269667895636,10.521896837108486
Olivia Chen,21.852185598675664,13.567917825736746
Nghia T Nguyen,21.849677216150333,15.137911485220163
Hieu Nhan,21.849677216150333,15.137911485220163
Adithya Mopuri,21.81518922957391,13.4252742036779
Jason Xuan Nguyen,21.805484661112935,11.855897300462795
Edward Phan,21.805484661112935,11.855897300462795
Brandon Hoang Ma,21.76652987146285,9.278165505577638
Carissa Cui,21.73393906365142,7.411144544295669
Krupali Piyushkuma Shah,21.69337937290535,7.901036808523106
Austin Zuo,21.683561273078414,12.151049922382752
Mitch Seed,21.657385507113936,11.194936328185952
Hung Lam,21.65699308893976,14.60478009940629
Anthony Mercy Quang,21.65297498554523,8.306492303907742
Kelvin Tran Bui,21.62256480423637,9.629666983926567
Daryl Carpio,21.581169815586552,13.542871736359634
John Park,21.58116981558655,13.542871736359634
Kyle Ming Zhang,21.554206812413156,7.443231412074961
Derrick Cheung,21.54157130036815,10.89955016456149
Jon Jong,21.54157130036815,10.89955016456149
Vivian Vu,21.495447939203384,10.997676782094848
Jason Liew,21.477367613592477,14.830323432837842
Yunfei Yao,21.477367613592477,14.830323432837842
Kayleen Chin,21.45040508249482,6.7007969388370565
Dennis E Bernabe,21.407905617096127,13.442010250033814
Miguel Angel Preciado,21.394869667788992,6.925981418061284
Devin Truong,21.391399544702182,8.13499761773209
An H Vu,21.38932731462408,8.323775001198294
Elyza Rae Aligato Briones,21.386075392749312,7.1755024351959795
Kelvin Tran Bui,21.384841476346768,12.169036510785135
Cindy Ha,21.375267557748682,9.925565814908662
Dang Trinh,21.369063351000317,11.693661745296057
Luke Bao Trinh,21.369063351000317,11.693661745296057
Panyue Liao,21.35854421274284,11.900970304835836
Yilin Shangguan,21.35854421274284,11.900970304835836
Sarah Chang,21.34409054404329,12.67517049059516
Trevor Justin Yeh,21.34008046545493,15.053800808257053
Michelle Hsu,21.339804902734144,12.981754342857084
Sabrina Liu,21.3278202975252,13.497338059251158
Brian Liu,21.29086561349797,7.965742707508748
Justin Jiayu Fang,21.272974626742027,12.711609034391191
Bill Feng,21.272974626742027,12.711609034391191
Dorothy Pham,21.245407479117816,11.889221494441419
Mei Yi You,21.180915734930224,11.429849527455364
Allison Chan,21.168208240497332,11.845782875930269
Amy Quynh Vu,21.162199751419767,14.588442601192018
Stanley Ooi,21.152736777518264,9.62694160806233
Yupar Khin,21.072707949117653,13.910520420669153
Parker Tesoro,21.03615155339066,15.346470261539402
Lawrence Leung,21.025826985430964,8.215085338242547
John Nguyen,21.022106002386206,11.296432109226433
Vi Dang,21.009108641221818,14.314955107509293
Patty Tran,21.009108641221818,14.314955107509293
Danny Lee,20.964273624640075,7.474513379186437
Brian Tseng,20.946492208268772,12.927676378198589
Sydnie Angeline Kitamata-Wong,20.946492208268772,12.927676378198589
Loc Nguyen,20.92765712255609,13.904609544653978
Gillian Xu,20.853549510153158,6.56143048019741
Joshua Liang,20.819195682615515,5.093086752235557
Nancy Liu,20.817532563254154,10.194676449863465
Mason Fujimoto,20.787713147933268,6.245558874588262
Jody Wong,20.77182879022922,11.68250923249344
Rithy Pich,20.75018324037439,14.633700851445868
Aaron Douglas Ng,20.70855716228685,12.78702865815315
Augustine Nguyen,20.70855716228685,12.78702865815315
Trami Thi Nguyen,20.689083142659445,11.476615663966054
John Nguyen,20.63229596438581,8.379075367858821
Julie Ha,20.587252606970555,14.010021523957123
Matthew Au,20.571027403040983,12.362485726263838
Kent Yoeung,20.571027403040983,12.362485726263838
Andrew Ma,20.5420545069031,9.42923196099257
Eddie Freash,20.51524168232448,13.730588188610945
Surya Tatapudi,20.502645388368062,8.1636217345587
Hung Tran,20.494210852440844,7.992612602631814
Kelly Shi,20.486116176759772,10.33377532452247
Vivian Leung,20.459673405917883,13.291229536167608
Jonah Jane Lontok,20.459673405917883,13.291229536167608
Jennifer H Le,20.414829470421314,14.471374391499987
John Park,20.39311721847277,11.763322305502355
Kevin Dinh,20.345467044498196,14.766257818381847
Kelvin Ngo,20.345467044498196,14.766257818381847
Alex San Cheung,20.32669588711553,14.585530160298406
Tevin Ly,20.32669588711553,14.585530160298406
Shashank Dholakia,20.321884790606678,12.300309664548648
Shishir Dholakia,20.321884790606678,12.300309664548648
Pankil Shah,20.31418676284286,14.599213955301634
Martin Hung,20.313807977987832,14.044493133739191
Kai Lo,20.287969102753173,9.216952216231881
Sonya Chiang,20.212683017378414,11.33743726069055
Sarah Jang,20.200044055280493,14.473075957404404
Andrew H Wang,20.155323529746347,14.619191567934825
Michael Ligier,20.07144919839187,6.5310390024944684
Brian Duong,20.061777329305272,12.932806743599395
Sam Vuong,20.041952858044418,12.600914763312439
Zifeng a Zhao,19.993665777749847,12.641621849765768
Jintao Chen,19.993350837172265,5.863833376110598
Eric Khamprason Thephaath,19.984139508188182,14.514708296287955
Tommie Huynh,19.965456825672522,10.870309461783581
Sabrina Huynh,19.96545682567252,10.870309461783581
William Bui,19.95219139113827,8.644194562381239
Daniel Kim,19.94185404876295,14.601074326958939
Joe Park,19.94185404876295,14.601074326958939
Spencer Lee,19.926866302926136,9.944521474503023
Jemin Desai,19.91310694378312,11.133894780585598
Jenny Chu,19.913106943783113,11.133894780585598
Ziyuan Lei,19.88937474179497,14.632140296077122
Kelly B. Ros,19.880882570836352,10.654444503407198
Michelle Chin,19.83240498735446,13.739532901639643
Gumaro Díaz,19.72940110677076,12.868704155361458
Ravinder Verma,19.718569085194268,14.57165536234005
Joe Lam,19.657526192881853,14.574292335208797
Nick Le,19.657526192881853,14.574292335208797
Jason Bi,19.62587552194847,8.059425729624206
Lillian Cheng,19.60976610873692,14.452463113272666
Fiona Cheung,19.60976610873692,14.452463113272666
Robby Deaver,19.605538174369133,14.578531353977016
Duy Nguyen,19.605538174369133,14.578531353977016
Aditi Rai,19.5691756900761,8.315841591125418
Deric Wenbin Chen,19.533264646631608,12.880241985547814
Bill H Ma,19.525932574148662,11.858598485673957
Christine Thuy Vi Truong,19.492183398601455,12.660885273818971
Vincent Luong,19.492171729345685,8.076434291517499
Varsha Vadaguru,19.48178399990544,12.812131532296332
Justina Wong,19.456936960516312,14.607621575577493
Leonelyn Anova,19.45693696051631,14.607621575577493
Thien Vo,19.43556906905264,14.1383212048935
Phuoc H Nguyen,19.435569069052637,14.1383212048935
Mei Yi You,19.423559376488353,14.990595716086627
Joey Kwan,19.409707178519106,13.039201109391827
Jeri Robles,19.409707178519106,13.039201109391827
Evan Blomquist,19.394359505533778,14.595691330217456
Michael trevor Taylor,19.394359505533778,14.595691330217456
Anthonela Zegarra,19.358828351960902,13.09699273902484
Noreen Lee,19.341003641992,14.38709002029296
Jackie Tat,19.341003641992,14.38709002029296
Jonthan Lai,19.331701136621444,12.195868759735951
Andy Lim,19.331701136621444,12.195868759735951
Sonya Chiang,19.316191773906226,9.645016900737675
Carolyn Nguyen,19.31374202602346,8.56067002126292
Rachel Sun,19.307651133442626,8.027379774301322
Adrian Pan,19.253279799826803,14.553728292521102
Derek Toy,19.253279799826803,14.553728292521102
Anuj Kathuria,19.237708593968897,14.53436663217309
Alice Lai,19.228569592120056,9.506790809171271
Andy Lim,19.202708836423295,13.435052211262906
Joseph ian Chen,19.167778739560916,7.065897385569235
Carlos Chew,19.15946824033432,12.654106981537952
Ione Flores,19.15946824033432,12.654106981537952
Ray Wang,19.139480656595303,11.902370963752647
Gia Thang Hin,19.074216385055685,12.529828817149681
Rylan B Ballar,19.07421638505568,12.529828817149681
Amy Ha,19.02758484445725,13.757572579832923
Izzy Zheng,18.9892522608632,13.191355297554638
Jennifer H Le,18.98067623764147,12.461608316502865
Spencer edward Brownfield,18.950236710418032,6.411461297748464
Saurav K Kadavath,18.891222789671577,9.982827829276241
Young Guo,18.785383743400615,11.741518243233305
William Sheu,18.785383743400615,11.741518243233305
Naomi Huynh Nguyen,18.77997333447339,11.565633067571111
Danniel J Pham,18.779973334473382,11.565633067571111
Benjamin Lee,18.73521380324076,9.727181524869026
Adam Tay,18.733842298601086,14.39296681522923
Veronica Yang,18.733842298601083,14.39296681522923
Alex Chu,18.666337986083267,13.282244556328767
Lisha Lee,18.653870169330194,13.640638026805279
Yu Hsuan Liu,18.653870169330194,13.640638026805279
Michelle Zhang,18.639499353586366,12.64574103204066
Shravan Mettu,18.623740797887706,14.398390438258009
Navneet Kaur,18.603916602522176,14.440086149158658
Alyssa Wong,18.603916602522172,14.440086149158658
Khang Nguyen,18.60390044150643,13.417468381752121
William Zhang,18.557308122812376,14.430182104752175
Eric Chang,18.524906138443747,11.611336117014027
Kevin Xin Yu Su,18.51093050763079,13.73546700381875
Miguel Angel Preciado,18.471149315044684,14.415460610632985
Kevin Xin Yu Su,18.471149315044684,14.415460610632985
Junming Li,18.471149315044684,14.415460610632985
Andrew K Lu,18.471149315044684,14.415460610632985
Nava Niki Tamjidi,18.461982986634304,14.391935836964864
Elina Xie,18.461982986634304,14.391935836964864
Nithin Reddy Gaddam,18.442976016499195,12.530907633603821
Matthew Hui,18.355392206051267,14.336702034826303
Robert Chang,18.291609008907656,13.74934335140227
Ryan Phan,18.291609008907656,13.74934335140227
Eric Ting,18.199135263271447,14.352464915651312
Richard Ting,18.199135263271447,14.352464915651312
Ngoc Truong,18.11033961545821,8.45788166385482
Bruce Bai,18.079670176922793,9.8730774645999
Nithya Rajan,17.97496046079115,12.58247335901118
Surya Tatapudi,17.970133934673747,11.457321953957903
Andrew Doan,17.92488277577156,13.044565905671552
Marian Doan,17.92488277577156,13.044565905671552
Joseph Lam,17.83540342348685,13.550251601151691
Elaine Sun,17.83540342348685,13.550251601151691
Shelley Li,17.822588951811706,12.31011234182272
Aditi Rai,17.807343046148418,12.292109012356292
Arvin Villadelgado,17.734719692015847,12.353856722343178
Luc justin Bui,17.73425295186662,13.947744134647115
Vincent Ha,17.73425295186662,13.947744134647115
Jihan Yin,17.717267207072748,7.127249027760219
Diep Nguyen,17.692066666009787,7.159390171900713
Mukesh Jaiswal,17.649393891063536,12.216419522292028
Kevin Xin Yu Su,17.590331813695357,7.967227780635396
Raymond Sha,17.57655168751813,12.613375141976269
Lauren Xiong Zheng,17.559563319052415,13.775507230280013
Vhiemar C. Torcuator,17.430417722485508,11.8806999840195
Diep Nguyen,17.40522359178845,10.929744679630165
Vila Chaiyasith,17.193458621777687,13.292569220841228
Teresa Nguyen,17.193458621777687,13.292569220841228
Jody Wong,17.13965664965178,6.689682592738999
Ishan Shah,17.123228652904917,11.081062052889372
Jaernel Patio,17.04935027235263,13.306956741533579
Julie Pham,17.04935027235263,13.306956741533579
Vincent Luong,16.98305615753429,11.151078725646808
Huong Thien Le,16.980078356599453,11.154635803878785
Jonathan Trungdat Ly,16.960633141660388,13.810444490986225
Calvin Sheng,16.960633141660388,13.810444490986225
Eric Lin Huang,16.8962869717703,10.930362699078334
Candra Tran,16.847059800672877,8.114123426608357
Kendra Eo,16.818223082935152,12.794047022412714
Derek An Zhu,16.798755777992678,11.493027364769972
Monica Vaduguru,16.71714173511574,13.636389422798704
Tiffany Chung,16.70144973052578,13.416977003290215
Vicky Liu,16.70144973052578,13.416977003290215
Samir Bisteni,16.638567695482497,12.92798007200115
Justin Pj Lee,16.638567695482497,12.92798007200115
Alan Yeung,16.555197762980402,10.839192793832902
Loc My Nguyen,16.530029644029927,13.149045626667167
Michelle Renee Rivera,16.530029644029927,13.149045626667167
Ivan Tay,16.501306911023786,13.714636522309673
Jeffrey Shih,16.491449345487332,9.673099334562934
Fengjiang Li,16.483871835877814,10.969374160816615
Dong-Quynh Trinh,16.48038032225627,10.155079864899141
Daniel James Wong,16.45989575372504,10.762380691320637
Ho-Yen Chang,16.41174866064193,13.820133327881967
Renhua Wen,16.411748660641926,13.820133327881967
James He,16.378278370407397,6.719678136201045
Philip Quijano,16.250917780987088,13.180974435300323
Cecily Chamberlain,16.250917780987088,13.180974435300323
Jennifer Yang,16.24840065491742,10.907230957771564
Jerry Yuan,16.238268612026403,7.593971112699258
John J. Choe,16.21375243608619,13.617859823910676
Calvin Tsai,16.21375243608619,13.617859823910676
Duke Jing Xing,16.20253116530117,9.475462817653534
Mason Fujimoto,16.19587243725115,11.204174962951987
Akanksha Jain,16.11121913922229,8.960248636150208
Johnjo Riguera,16.070351546330237,10.324203436727661
Jimmy Nguyen,16.01826071684349,13.539964809473586
Ngoc Truong,15.93474293909246,10.829555014579679
Alex Trinh,15.82816568678538,10.68243567005487
Jennifer Le,15.721095320877977,11.842995233322616
Isha Shah,15.643276952792752,13.14329409023335
Stanley Huang,15.63414654577018,10.391074934139223
Sasan Shimizu,15.611965391198186,12.069645274660695
Serena Wang,15.537708128568935,13.019785174817184
Eswara Chinthalapati,15.520004271686489,12.783559291762504
Suneri Krishna Chinthalapati,15.520004271686489,12.783559291762504
Tyler Yeh,15.469470604032159,9.930547410637937
Elliot Tu,15.450957097579304,8.647819916386428
Kevin D Nguyen,15.422685547848205,7.6710003849720065
Derrick Cheung,15.421788362360802,11.819715289059511
Nhien Thi Ha,15.323792053288496,13.16243750925009
Jeffrey Shih,15.272987066344035,12.988630397071198
Benjamin Yin,15.272987066344035,12.988630397071198
Emily Maria Chen,14.769927607787523,11.19047200042017
Jeffrey Truong,14.730111412756829,12.34387118760307
William Wang,14.695028577389678,6.209281817097393
Michael Hsiu,14.60377481812948,12.356408765508986
Joshua Chan,14.594680886660553,12.418758759908116
Marilyn Khanh Thy Nguyen,14.594680886660552,12.418758759908116
Kha dang Nguyen,14.538213141205041,9.723972930983262
Kevin Liou,14.485585713055693,9.685792981597658
Jon Jong,14.25852571289097,8.959459207081094
Rongze Yuan,14.13573416181595,9.159397535928353
Frank Duong,14.133046465327489,10.766183211611462
Thanh Tin Vuong,13.98137715525415,9.484314325992887
Carl Rosenthal,13.935453052649478,8.936297477584134
Xingchao Xu,13.86756673017306,8.01509070323637
Kevin Shen,13.735601309802613,9.807977861754384
Jonathan Lim,13.342046752103816,9.540804749281294
Bradley Sakihara,13.112290514414996,11.646077690077307
Fione Huynh,13.06305622891178,11.877450244968932
Ranga Burada,12.693271563088608,9.504227936823352
Cathy Luong,12.5691199318223,8.81458936934109
Abigail Chan,12.435790578847225,11.066461127360073
Mason Fujimoto,12.400770314209504,8.693292230926776
Philip Harrison Ngo,12.35226373441651,9.69465346716094
Arya Masagung,12.16232865591106,9.234421857846915
Hao Yuan Liu,11.756067898262705,8.819416375260163
Weixian Lin,11.664544503359814,8.311977741339067
Ashley Liao,11.456193043226534,8.87113125598385
Ryan Tadashi Hong,10.748007253558397,9.590941746443963
Leilani Xinyue Lu,10.691278971435079,9.169249810581336
