,Average,95% CI
Curtis K Ngo,31.056862572292985,7.666100960875145
Lance Fuchia,31.04064934209838,2.7814399192237302
Luann Nguyen,31.03910993380279,6.519722799424433
Jenson Lee,31.03638373304116,4.375056315566755
Theresa Dao,31.03559940538984,12.411833676033048
Matthew Hui,31.03386904422852,4.831079886874349
Danny Zhou,31.026126368864396,6.727006959118093
Anish Pansare,31.019958597418054,8.065602774053438
Mark W Ma,31.015346055554605,10.020703109970526
Tim Ng,31.015346055554605,10.020703109970526
Prestin Yang,31.004785665938837,8.766001755627421
Jeffrey Ma,30.988233744287957,2.378893461476552
Jonathan Hsu,30.97057778105788,7.340828112773355
Ryan T. Hsiao,30.960131485454813,3.024227335031251
Audrey Zhu,30.95253130232969,2.1299713603360906
Claire Chen,30.935307715169753,5.3766562356895395
Karthik V Kalyanasundaram,30.927338372562026,12.187610976406049
Summer Trinity Chu,30.915761045171028,4.181581999407807
Nicholas Ho,30.911616736783508,2.6280055273515837
David Cheng,30.90379377660161,7.237281437608981
Alex Cheng,30.90047680105843,8.158069758152655
Alec Lee,30.900238962606622,3.6652754419107425
Mia K Hundley,30.89663735851983,7.810054183161378
Primo Mu,30.884983674590575,3.4694060240093836
Tommy Tan,30.877859502960973,2.9159855552782266
Danny Eng,30.872409174659943,4.95046547684374
Henry F Wong,30.870836208830085,7.897256792780298
Isaac Yang,30.848188341344258,1.9620663753105414
Sandy Wong,30.792467699886913,13.117019705797203
Ranier Ratonel,30.789487165469488,9.785958510747344
Halim Haryanto Ho,30.77879687097071,9.167798503208433
Samuel Navanth Prathipati,30.757200489213904,4.679833997536968
Avinash Oumapathy,30.756994596571506,2.5915948975671617
Victor Shen,30.753443414111786,10.592671918027836
Martin Hung,30.750702340856304,2.587393870632769
Juliah Sung Kyung Lee,30.73689709572613,7.620535988665986
Desmond Tae Yang Hung,30.73155597194388,3.477857595094695
Bee Somsack La,30.717264840068463,10.192351696509977
Yuhan Ling,30.71429487916631,12.460377647542874
Sahil Mehta,30.70507460710206,1.9483222707457863
Nam Quoc Le,30.704020842673117,8.528120967987709
Phong Truong,30.704020842673117,8.528120967987709
Harry C Tan,30.679411545918526,10.752569625839941
Steven Irwan Lin,30.67759225413624,7.9018874739796825
Derek Hu,30.67334479735312,7.696488558092362
Alan Rosenthal,30.671071800480966,2.544354479412403
Brian Tran,30.666775686369995,5.769283758729347
Kerri Zhang,30.65599784951396,7.206366441805577
Vu H Ho,30.64897701918068,7.042814314291768
James Huynh,30.63693057012457,2.764425651293473
Kevin B. Chan,30.61938855757884,9.513217606145105
Sayali Date,30.60952230387693,8.447544624429955
William Dai,30.60780171317265,3.18561282813868
Ashton Lee,30.604010083705,2.2310794532029288
Parikshit Parmar,30.59220356153486,7.08378607072015
Jessica To,30.582949916439087,3.809394244882659
Nuttida Rungratsameetaweemana,30.58276191455994,8.997167272855481
Harshith Rajasekaran,30.572681640329133,3.8244753499230026
Cote Feldsine,30.56064361400284,2.166328525339094
Norman Kuang,30.549132645541558,8.873086673909764
Jennifer Chan,30.535428833093697,7.400176002501372
Sanjay Malde,30.50472024019712,3.931339703546323
Faustino Aquino,30.50402512730156,8.11117205593869
Dat tan Truong,30.497182583022333,10.045039110429261
Steven Chan,30.496402272748256,9.821267353553363
Daniel Bi,30.48993219694561,2.0573443038718087
Amber Low,30.485692939467945,2.1530300253388672
Bellisa Bui,30.485623675347547,9.294780796727306
Danice Long,30.463456800442188,3.1820360680184137
Thomas Zheng,30.46272309433481,7.98321990040959
Katie Minju Choi,30.458114198137935,4.4617313386866675
Britney Vien Dang,30.451354520203903,8.196597060286747
Shizhen Zhao,30.442447310708335,6.8971483838350345
Toan Ta,30.44235317635377,12.104804394646909
Jerimiah Capistrano,30.442353176353766,12.104804394646909
Aditya Deorha,30.42187517547384,5.200270714934592
Shelley Li,30.3998695530697,5.408076590406237
Kevin Fu,30.39780385506538,5.265623646118167
Kristine Nicole Ngo,30.38942403022596,2.1109714414100207
Wendy Wang,30.38840415172425,8.936293885067553
Gordon Wong,30.386486264450625,12.38527698185064
Aaron Karwoo Ly,30.37674968753121,10.015832187252135
Kenny Wei Chen,30.361603053431782,2.6528740431843914
William Cheng,30.359547275192227,9.062249952918721
Junna Shimokawa,30.3527873740366,4.690989137630212
Allen Ng,30.34686265839704,3.930997864565591
Michael Directo Manzano,30.34454445183175,8.465986125653492
Tri Le,30.344544451831737,8.465986125653492
Yunus Chang,30.34305131114439,4.229846427118869
Eshwar Sathwik Nemani,30.340494473863316,2.909057700792783
Alvin Liang,30.327636730743816,10.26448807965773
Agnes Wong,30.318733984235333,3.149462930590045
Charlotte Tse,30.296389013464978,5.138600475273551
Ellen Zulkarnain,30.27544640485976,3.2744612545123917
Brandon m Xu,30.27247251106045,3.3334768281021
Benjamin Kumar,30.266743845681674,11.92174618143732
Narahari Rao,30.23708195627355,8.87684730040518
Nicole Hall Young,30.232218843644358,7.198636179063945
Jerry Tran,30.229466923592923,3.9319211109725125
Marty Pineda,30.227174303403732,6.977302332304872
Monica Huu Nguyen,30.22178542988158,11.033253797088166
Rehaan Patel,30.220668533894894,5.185841570634222
Nathan Luk,30.215122192073462,10.819355471668162
Dexter Vu,30.204575890239663,5.607480270732002
Mitchell Steven Seed,30.199454049189104,3.9995845880969347
Yaamunan Venkatesan,30.198526319969943,12.089177547308525
Arnold SETIADI,30.193640648662903,9.48673385367862
Nils Ihse,30.188784857910296,9.711063133940964
Felix Lieu,30.181941279614485,5.885018304629283
Boyang Robert Hu,30.149585796489834,3.121247331260934
Riku Tajima,30.141643560341514,10.929809186093767
Rocky Yang,30.141350487084427,4.431038060317811
Edward Xiaoyu Xia,30.135497757887087,3.1500775827799155
Amenda Jingyi Lee,30.125246810152078,3.0391567532470654
Elise Calimlim Israel,30.123189022150274,6.035570918314369
Dash Dingoasen,30.110618319908557,9.59686941449887
Francis Navarro Briones,30.108309153694385,9.16271956354999
Johnny Lui,30.108309153694385,9.16271956354999
Lena Van,30.107050825464345,9.44405709693946
Karina Wang,30.10492775005327,3.092533211343519
Alex YX Zhang,30.078062579737725,7.928837488400097
Brian Azali,30.075685813003442,8.464644365234397
Kailee Nieltawee,30.05517532134717,3.784417922398389
Jack Lee,30.05455581632366,7.789487504814659
Trisha T Nguyen,30.052756094056836,6.118928884624299
Jenno Bernal,30.04800292294956,4.0947919732966005
Lise Diebold,30.045195328043267,5.721244155524177
Eugene Kong,30.04196053908787,5.235595217975027
Vergil Hsu,30.04016827771519,12.775055430190134
Wei Liang Chua,30.037617938052968,2.6879280231877924
Larry Chan,30.013277427363988,4.8895900142634
Timothy Ting Hsu,30.010493777979846,6.638328801147822
Edward Ding,30.000537165223204,5.529880436102859
Carl Rosenthal,30.000490658884083,2.3181214810434168
Emerson Hsiao,29.98731395257798,14.498168608874098
David Young Lee,29.977716679394238,9.858366781142347
Jose Payan,29.977716679394238,9.858366781142347
Ian Cordero,29.969578808762126,8.019466775127327
Weslie Chen,29.966817982602528,4.6642871164778015
Larry Qu,29.961148343057374,2.7264725732582704
Ashwin Chandra,29.954095406776634,8.424098128586753
Anh T Pham,29.929728050901403,10.698036419433437
Oliver Guan,29.920505655444614,12.233485509560193
Kean Hoong Lee,29.91998578386782,8.219114322283327
Josue Daniel Camargo,29.91827874156766,2.1394420474217846
Gumaro Díaz,29.91791758756856,10.17633233086815
Phuong q Tran,29.908458689435985,4.891872396857469
Leo Shaw,29.907316372559013,1.9341284801389602
Arav Sachdeva,29.906597630623473,5.764741791902148
Ketan Humnabadkar,29.89680596800993,10.548057850495004
Arthur Heng Lee,29.895100380406035,3.658165727823793
Sandra Maw,29.894140967426612,3.7368822775582373
Jakin Lin,29.889537905781737,3.604381940394438
Sruthi JOSHY,29.881847774489476,6.920714651571344
Ken Lee,29.852517095118667,9.610106224494038
Alex Owyang,29.845312418495098,2.603951106210208
Shabari Shetty,29.84231259909099,4.6732511730080475
Candace Wong,29.837253855336865,6.059509319215248
Quang X Vu,29.82816802825074,10.834628398678987
Xiao Lan Zhang,29.827808304841415,3.519191982440606
Sam Vuong,29.82176722521645,2.2063777637403086
Simon J. Yu,29.81880188826555,4.779525887333266
Derrick Wong,29.80152056292112,10.555376465316568
Andrew Hua,29.794440767632178,5.337082472267083
Kc Khanh Do,29.791747634394387,8.427046328089977
Derek Tu,29.783216427635416,10.83503681010931
Kaki Cheung,29.782496799245415,8.189900991045103
Cj Cullen,29.755278022116975,2.224139431200598
Thong Yang,29.753196865525197,9.661283961993156
Tri Tran,29.75219150044822,3.7061778061136326
Ken Tan,29.747385803420368,3.8849724466709072
Desmond Chok,29.74274384429918,10.537237697335481
Ambrose Jerome Lu,29.74274384429918,10.537237697335481
Jason C Lau,29.72738695618297,11.399491536162127
Lingyu Zhang,29.72284515197373,7.852938947611806
Ralph Poon,29.722845151973726,7.852938947611806
Robert Yi,29.70518769668515,10.56277172360373
Vanessa J Nazareno,29.699242670889074,10.642153516929081
Yeva Yu,29.686270667883026,3.5108612949264892
Isabelle Rusli,29.679350619162577,4.447540243818094
Cuong Le,29.6634482784151,9.839010912778027
Ganesh Subramanian,29.6634482784151,9.839010912778027
Chen-Ling Chou,29.660536760388084,12.470179555860662
Wyatt Fong,29.655108041066224,1.931041217827834
Jacob Ouyang,29.642173982260772,2.655592905087895
Shiva Prathap,29.63932450162818,10.174017140959748
Evan Nguyen,29.60886877540623,11.966335625665643
Steven Huynh,29.604189925901853,8.467127581103657
Christopher Li,29.600797495542697,6.292962905933175
Timothy Lo,29.585310775815806,7.407036663474749
Tommy Giang,29.580584562858842,1.993674556527071
Linden Wang,29.577589788129757,3.1538924489444753
Ragalina Palaka,29.573882316589973,3.5003260369431346
Yeang Shin Phay,29.57045400720871,9.971188229459454
Frank Zhu,29.564519533317604,2.306070932699166
Brandon C Ngo,29.533274154389968,10.459213788884371
Nhan Ton,29.520575266950036,4.004263217343673
Tyson Do,29.517132385655685,8.579309719811903
Sarah Chun,29.513434201273384,4.78445748522196
Carter Tong,29.510196681904617,1.8621710307969628
Tiffany Lui,29.48627184767057,3.967680776034699
Yidi Wang,29.484518209740212,5.434563807722706
Michelle He,29.482835122557503,14.755760929495741
Jinha Kim,29.479436761725545,3.9267458404818085
Dung c Le,29.479296378620553,12.412389624510032
Colin Wu,29.479296378620553,12.412389624510032
Tim Chen,29.463441109664203,5.006773925754656
Joshua C Lee,29.45486959574349,13.325513161250955
Chingsong Teo,29.452561525636796,6.859055767598498
Kevin Jiarun Zhou,29.450674608253063,3.526488812080627
David Wang,29.450674608253053,3.526488812080627
Stefan Prajogo,29.45036176557402,2.465323422429493
Justin Lee,29.448509601617335,6.885377549721428
Anjo Gabriel Cordero,29.433224511896054,4.60047687671075
Soloman Liu,29.418049413911845,6.824829059588578
Alden Haryanto,29.401990658900473,4.156055951150274
Dan Blike,29.389620720638764,2.7424893488987756
Kathlee Wong,29.38587055516406,11.323388808762811
Travis Huynh,29.380327284562682,5.154581773583831
Benjmain Roppiyakuda,29.378348423593934,12.64357880999076
Albert Li,29.359331757790706,9.929931428066144
Aoi A Shoda,29.35623276102461,9.053701683686029
Zhe Yuan,29.350966558321325,9.997636964253678
Adrianna K Ng,29.346328266632607,8.497324688311895
Breanna Chi,29.342249680552744,4.529293478406451
Carol Quach,29.31982474979634,4.01684433542144
Erwin Sarmiento,29.315473041264013,2.44639841966143
Sarah Li,29.312368707668337,4.101860015476195
Clement Hoang,29.311361703701753,2.4678353637592085
Kiet Luu,29.282969750714116,9.967667792328575
Phuoc Nguyen,29.276500749968903,11.883097423745227
Min Huang,29.26998439715869,7.3699356377653285
Rebecca P. Tzou,29.26096071310528,7.924012124796449
Michael Guan,29.244327388249488,5.210516102751947
Jacqueline Zhang,29.241820715981696,2.030571392884412
Andre Wang,29.231130181225716,3.709577294116876
Nancy Mei,29.22897534122351,3.7615971334752496
Steven Sit,29.208197411751748,12.617156990853548
Daniel Wu,29.204811308010253,2.8273665123522123
Carolina Maksudi,29.197561896135,11.725308855307492
Jason Li,29.19746868105019,5.21355051127874
Bryant Luong,29.195467520535914,11.246520330568737
Raeka Lin,29.188359155319496,7.270595640859371
Steven Tran,29.18812573598048,9.481613591764587
Fiona Lai,29.180910325942815,2.2823262822830546
Jorge Alvarez,29.174088198788166,4.84014259098567
Brandon Shi,29.137080396731008,10.991901270024746
Dee Gee,29.134205637055558,8.438377032258435
Gianna Stiglich,29.13273548271789,4.305139178327335
Ryan Phan,29.131283264104066,2.5448497569716295
Kayla Tran,29.12725944003004,8.221275068244742
Ivan Velazquez,29.119124973937762,6.301075887160333
Kieu Trinh,29.115031438009762,6.895304395751255
Janine Nguyen,29.114861239022705,7.582639718449687
Sanket C Pingle,29.111492745820417,6.9841238383931765
Hong C Ma,29.106418259184878,6.60050358046053
Pik Kean Beh,29.10444163389527,6.747964012104526
Vi Dang,29.103010265387578,7.410467575021995
Celina Chiang Lee,29.096108242356692,9.624189073940755
Steven Tom Nguyen,29.09591594917302,2.3880631163579302
Charlie Zhang,29.078570070892045,12.691248801044887
Keisuke Nishida,29.066188669615176,9.133956548606337
Dana Choy,29.059673754490305,3.5914808003326675
Michael Young,29.05743478486618,10.951863288038696
Yong meng Chong,29.04967732950919,12.793656596196605
Matthew Leoveras Elma,29.0390444469644,5.709648978343786
David Chow,29.03629053023522,13.187436078757724
Hiep Xuan Ha,29.03620991857832,8.651577550731794
Lisa Vittayarukskul,29.030903154510153,8.790818862250905
Arnab Singh,29.022692427119136,7.675218182458716
Ravina Haresh Patel,29.01300760879598,4.623539146731327
Vuong minh Nguyen,29.012072570959127,5.851425396698938
Lucia Liu,28.993156682318265,3.6716504937215353
Helen Wu,28.98871837910539,10.741360932452324
Jeremy Hi Yiu,28.971310453374773,5.299937664906555
Edison Y Y Ma,28.964923372937406,1.925533690642378
Regita Tangke Soetandar,28.958295052930538,6.317625901304025
Byron Li,28.947333584763662,2.854287642776144
Howiewowie Tay,28.934160953614253,10.453402448585472
Tommy Nguyen,28.93394643853123,2.7674217058781854
Chris Paul Galon,28.91089677102934,11.251067877986246
Woon C Low,28.909322650512348,9.759232017121606
Oscar Villasenor,28.878641050800937,6.3222178780426
Nay Chi Moe Htet,28.876216297043467,4.560177930096428
James Wang,28.868499829015732,10.927843165647952
Henry Tang,28.865116833939663,8.516633491459507
Shun Fujinami,28.864327197592427,8.110639984033691
Lydia Li,28.863789451333464,2.55277685045943
Eric Shu,28.863083317971043,9.598331674637617
Daniel Zhou,28.86158503397841,2.191568930371522
Savanna Lee,28.80609707704952,3.683579163674792
Shriyans Bhagavatula,28.80275749707662,2.1600786362364515
Thien N Banh,28.79773542250251,11.45861851006349
Loi Long,28.79773542250251,11.45861851006349
Arnav Taneja,28.78353497260924,2.428684129078078
Edmund Lau,28.78129436652421,10.310713137145582
Leon Long Truong,28.77473724344517,11.42622232292578
Max Xiang Lin,28.771451768240166,5.207610422642812
Lindsey Yu Lin,28.77040353935186,6.967939656743039
Darren Lo,28.765767215223132,4.678609296101576
Brianna Xu,28.765313924755386,3.3967118832595724
Yuxuan Ha,28.74393062712246,6.585770347644012
Ali Nasiri,28.73751685952365,2.7256622756477773
Carissa Chung,28.734461343679897,7.602275393023506
Shu Lee,28.728828494390104,13.564432125745043
Amy Ng,28.728828494390097,13.564432125745043
Ronald Fong,28.69759635184209,3.7957921752012376
Thomas He,28.695404517931557,7.1361067953896296
Rasmus Janmyr,28.691215488836576,3.526514140597558
Corliss Sio,28.688669764883336,10.064116095303856
Tuan Liang,28.682862627293996,6.835907030283643
Sophia Li,28.67860412754304,10.490850770272601
Sonya Chiang,28.673823939045636,2.4348360455927724
Henry Lwin,28.66867406643827,5.5443111411749
Andy Lim,28.662850962134694,4.0214998600318985
Stephanie Lam,28.660312464590213,3.2720895992983094
Tommy Ho,28.66003604832544,9.380436600126467
Cherin Koh,28.6555136553039,10.795321611816082
Eunpyul Joy Cho,28.649871470587282,7.859057484490312
Felisha Li,28.640594821005596,12.877811545915112
Erwin Sarmeinto,28.634393212088895,11.248287719589447
Angel Muyrong,28.62897887547354,8.343073012586016
Stella bao vi Tran,28.596194981129095,9.057404968429598
Ujjwal Kant,28.577511157331518,3.6794748081435524
Chhai Cheng,28.57014539679424,5.758732572179437
Ingrid Chai,28.565455092394455,10.371246921528174
Juan Carlos Salvador,28.55411039662179,11.639083615358508
Ivy Wang,28.53054340798171,2.7310909366785228
Hua Kang Liu,28.528363910454253,6.510214430593106
Amit Guha,28.498286184887444,12.993511878955433
Anthony Quach,28.492182156291143,6.0309092328590905
Anthony Pun,28.484168880422814,5.852839465859381
Yuehan Yu,28.482888252452923,4.316434589899703
Henrik Lee,28.472528871797554,9.729963568246516
Justin Fang,28.457262362203096,2.3974439071691176
Scott Lin,28.4456519478587,6.782781393417856
Albert W Li,28.430089781777916,13.597212939603203
Kaia To,28.426025928587013,4.178589851876527
Emily Truong,28.42463655224496,11.273953943974627
Duy Hin,28.418525283707048,8.362139472364115
Wei Ren Matthew Seet,28.414010920190165,5.757001940159953
Howard Hsi-Hau Chen,28.41097621908662,11.600952449353931
Tsz Fung Wong,28.40675956194823,7.588814246685173
Dima Gutnik,28.404305908649288,2.117533484584467
Chris Yonekura Do,28.398703705147412,3.645401173471867
Josue A. Gutierrez,28.39587775960724,3.1483862975115358
Luke Lu,28.393695585439993,10.307423576194964
Jin SUN,28.387060677103435,11.775180587300676
Mindy Tran Dinh,28.36240648214652,3.332748235551172
Brendan Tydingco,28.356870515099125,5.614700133810605
Koko Ronald,28.337150478112545,8.42489926273805
William Ye,28.32383674517175,6.528439601054116
David Zhu,28.2986475518552,5.825750731059106
Cynthia Yang,28.293760688961243,11.02236955318856
Kayleen Chin,28.28191035487649,2.97188298385004
Caden J Liu,28.281248901426224,2.629029980947781
Nelvin Lo,28.278308568403517,2.5515425928514333
Alice Wang,28.271079970987508,3.0788759511967823
Dora Trieu,28.26604936006032,11.549463253966762
Jonathan Hui,28.26586157027154,8.364245428049585
David zi-chiang Wang,28.258889105477945,2.2908627234020833
Helen Wong,28.25720325028128,3.6645006371985263
Matthew K Hsieh,28.250312331911104,2.8961405959511732
Toby Yu,28.24538125628166,2.1462826884382933
Thomas Bui,28.24413391506801,8.534255471710466
Sydney Samol,28.238758888414388,4.0514027661312255
Gregory Hrynko,28.218234416832466,10.472403163899028
Julian Carlos Morales,28.217807710567268,4.899741704542533
Luyen Le,28.199453829893564,12.190611574161894
Ethan Yixiao Lin,28.19753916502899,8.414702859378748
Alec Prasertsanit,28.185819755018503,2.3469765097422943
Lilian Shu,28.176737380039917,4.202558528043624
Emily Chong,28.13425095461147,4.618313654906784
Rainer Bautista,28.12996635132292,11.651632113998902
Namratha Prithviraj,28.1169020300514,9.955764769170885
Alicia Wong,28.114065828476,11.696619908106042
De Hoang Tran,28.111382863242813,10.068172101612172
Emily Chen,28.10654111081348,9.123390392703246
Jonathan Duhn Wu,28.10591069823838,6.921091914235977
Chenyi Zhao,28.09430071013851,6.865928822357514
Hebe Wang,28.093739020848737,4.872394218641908
Carissa Saylor,28.09180593664301,4.790121772449866
Jerry Liu,28.070100804110496,4.424415375102353
Diana De La Trinidad,28.05474783924572,5.8269854797049225
Vy Le Nguyen,28.047034245499248,7.960215566837532
Leo Guo,28.040766683778592,5.94943325869744
Oliver Zolla Staten,28.03821167322474,3.0798439777232662
Kris Chau,28.03074021256173,8.370951138651302
Fanny Yu,28.016833527651123,12.82883627400204
Anita Xayasomloth,28.009092605184094,7.175116735777915
Kranthi Vallumsetla,27.993118486337064,13.046350662769324
Rain Chang,27.978025461479035,10.394589088963105
Carlos Mochachos,27.978025461479035,10.394589088963105
Shan Huang,27.977692208370758,10.026215789802336
Michelle Sung,27.973280937060178,4.89601957761563
George Yap,27.970534992622433,6.888325693758478
Quhan He,27.963755307227693,4.818703450386482
Desmond Chan,27.960424109787407,10.88103466509233
Brian Bangoy,27.95243809087857,10.224430492797456
Jk R,27.94707858099914,10.393103223413384
Shawn Kuah,27.93280519370551,10.919580400613537
David Chen,27.931619529858757,3.52746110460329
Amanda Lee,27.91290759051274,5.208599854717882
Tran Sy,27.903966652223193,10.380663668008681
Lauren Zheng,27.895437646957124,7.290830358836203
Brandon Khang Wei Lee,27.893351037308573,7.503250436271609
Gloria yooyoung Ku,27.89015507781307,8.89863703998795
Stefan Schulze,27.886644548063778,7.257808890419521
Kristian Rodriguez,27.881416572859127,4.5971751433935575
Shruti Ramanand,27.871379325809876,5.476547044590759
Edison Ou,27.86700872955473,9.07834987398691
Leo Hayashi,27.86435128644009,10.646523408346793
Bonnie Chan,27.847439021556237,13.29628477752234
Ruby Jen,27.847439021556237,13.29628477752234
Benjamin Fung,27.841530010405428,10.258339462865367
Anthony Qiu,27.83352848826663,2.525190861460678
Alexander Huey Chan,27.82899380898852,6.933778167147487
Linda Yang,27.826122997705124,11.403507498388167
Brian Ying,27.823064949883204,11.913514217730537
Julie Yang,27.822522539475557,3.394502566666558
Brian Nguyen,27.789127730494794,10.986000304942664
Tina Lee,27.78714903301251,3.9363013986061843
Chung Kim,27.783887424234152,8.817413622356067
B Nie,27.782144572888907,5.144219211942065
Brian TERNURA,27.781274301658836,7.968620478565499
Ethan Chang,27.767057082970265,6.326289457549721
Jeffrey Lo,27.762399444562515,3.977557892070277
Sahana Chada,27.758593332385043,4.591807278739139
Lukas Anton Werner,27.758083525048722,10.528546760583216
Josh Chan,27.755835812016244,12.255039236155282
Reetik Sahu,27.740289963776778,2.1855179629206973
Stanley Hui,27.739743718416197,2.868358962090026
Audrey Huang,27.738556093963535,2.5488250131365584
Silin Deng,27.736594328553444,10.236016206867756
Alex King,27.735928960139667,2.6417052064891835
Eugene Lau,27.72959047201452,11.695639058282774
Jeffrey Chan,27.724673938769833,5.976201150990102
David Liang,27.72037875087319,7.458354109359109
Eric Liu,27.717735796188126,2.68672523793115
Ivan Kong,27.709155922996914,9.96773007722363
Krish Raja,27.707466220747154,5.551380554277615
Stephanie Guo,27.697014578221566,7.04552758317506
Sophia De Vries,27.694316902548643,3.4967285779244914
Tung Thanh Vu,27.682441139359383,8.718812722050274
Hieu Nguyen,27.682441139359376,8.718812722050274
Teerapat Mankong,27.680299891205333,4.647848932447665
Jing Jing Huang,27.6736973952274,7.953632275611123
Tam Vo,27.667194257065564,7.22151927957887
Dennis S Ong,27.666875020260985,12.124402512824187
Jane Lee,27.666875020260985,12.124402512824187
Lawrence Liu,27.665248815737066,7.388557952694365
Vincent Keith Tsui,27.663722878268796,3.9330336364593372
Ashwin Narkar,27.660649918426465,7.616134393515179
Thinh (TL) Nguyen,27.648783021822727,9.013125749080464
Jimmy Nguyen,27.627807660774366,2.564943306991842
Justin Wang,27.624909762224316,4.669922617065053
Charles Dang,27.61106454549393,13.679140855770346
Tai Nguyen,27.61106454549393,13.679140855770346
Hailey Hung,27.600047056047483,4.873651961356232
Ashley Liao,27.564380077242763,2.4153809121048697
Emily Yu Xin Sun,27.556059734725025,4.060240049646208
Justin Choi,27.555038850102413,10.243677091041677
Kun Zhou,27.544011022972175,8.104590533316667
Sandeep Bangera,27.536599578259924,7.694955882871642
Oscar Lee,27.52246253921498,3.12676836449624
Michelle Chong,27.511454385620617,4.626948035379526
Emma Wei,27.50463955278143,4.136584925082942
Nicole Krawczyk,27.485195522583727,3.770017799123399
Max Zhang,27.47039981022512,3.3709365280299854
Sandeep M Nagaraja,27.459168086566116,8.881278964292159
Martina Reyes,27.451550593426838,3.468345638371305
Zhengwei Wu,27.445167859338607,7.534598179161777
Gia Hin,27.442773126655513,4.896099768947699
Luke Saburo Sampadian,27.44028625584434,7.05505707158591
Lawrence Chen,27.427520672268372,3.697974363637814
Vega Huen,27.425281287668085,13.099528501803855
Wing Wong,27.42528128766808,13.099528501803855
An Luu,27.42167122329075,9.776938809442532
Michelle Lin,27.41736355531961,10.279277662628173
Deepak Bangalore Muralidhar,27.412297177417003,14.148520877316873
Justin Nguyen,27.406787789745934,9.87269840453005
Jonathan Chen,27.40261344622691,2.916848990039055
Rebekah Leslie,27.401949862843757,6.238949081192879
Jerry Yuan,27.39692605914612,2.5428696870409015
Eri Michelle Kitagawa,27.387021359675714,5.729325348959065
Dennis H,27.385754885784756,4.8583624208330205
Zachary George Miller,27.375868652388775,4.083315347086302
Stephanie Lau,27.37297262560813,6.437464337290767
Haolan Ye,27.37264858488266,6.17569954736055
Anna Chao,27.37062059046644,7.804792349781562
Jerry Han,27.355503483396987,4.987459250346389
Akhil Kasetty,27.341409901880603,3.094348073290934
Danny K. Chan,27.335313413016816,10.664457098702988
Yogesh v Sabnis,27.318750109933433,5.945702597437231
John Le,27.301569697039007,10.420821506290123
Donia Zosa,27.29067948542968,5.4996743168419275
Amy Yu,27.284708260715284,2.7391548097157896
Jonathan Lai,27.284394132962543,5.464114883889954
Mandar Agte,27.272542625521947,8.490905787257724
Hung Tran,27.26501823585597,5.318784256218513
Siyuan An,27.259670534522822,6.712879316640745
Luong Duong,27.245171797909542,8.82395913424544
Alan Vong,27.2378266760548,3.822879301651865
Justin Chan,27.234598788555473,5.688267613047286
Peter Ebersole,27.210747787335773,3.369309022895734
Nihal Kadamba,27.208225045972128,4.135388007930185
Bryce Chao,27.206220818338416,4.344508150298914
Ryan Liao,27.20005871712629,9.668265968131147
Daphne Huang,27.19379361750036,2.5723497778175872
Carlo Aquino,27.191146369118858,7.878563932888044
Aliza Truong,27.180639078098366,4.87246851801216
Ben Bielin,27.176866942410925,6.710222711895445
Tiffany Liao,27.175322457628916,10.540571123388496
Tammy Vu,27.173684748519285,9.572076611561213
Louis Hinnant,27.172694410018696,6.359696933638849
Patricia Tran,27.15462046531659,3.5483070145672397
Ken Zhu,27.138342479531484,3.7413899149413825
Tuan Tran,27.13033350689613,12.896439131729212
Luc Bui,27.12758863003712,2.157616144321216
Clayton Trinh,27.119114263763446,5.453402942337781
Jiancan Zeng,27.10938271807685,6.477083022002126
Yui Tantiyavarong,27.10523190143239,6.063909199706899
Andrew Tanmajo,27.104395918117667,4.763949678694425
Zach Leung,27.10014022722495,3.426857071695654
Alice Liu,27.099339629984634,7.552457639585366
Bin Cheng,27.08453849488314,2.910390875686608
Morgan Lloyd Chien-Hale,27.083735634333774,11.76867197548225
Ryan Tran,27.07958620004877,6.8843480882286805
Melanie Phung Tieu,27.073860605699885,7.804371002804526
Jordan Kungche Hsu,27.071872803144068,10.63160086249068
Jai Ashutosh Malegaonkar,27.05880279451102,5.377663291433513
Sahasra Chada,27.05389421115534,3.3056188143515723
Jerry Ju,27.053200734867747,2.940477248218151
Khang Duy Nguyen,27.042808957373804,3.924717918029888
Jimmy L Do,27.038633752026072,11.036533751270722
Twee Phan,27.030683551422666,4.458177303424523
Jacqueline Ruihe Wen,27.028311422215232,13.506720065073974
Julian Yee,27.02664772342247,11.84742756275971
Timothy Yung,27.01475847621322,8.475715341297349
Maalveka Ilango,27.010835020972223,3.8293503585091804
Xi Huang,27.007288060207898,6.637778638754582
Yu Zhang,27.006462400238313,2.956517618652412
Tony Lau,27.000943098387236,2.8166016913313263
Jaron Huang,26.993269030952018,4.806322899573283
Arushi Tyagi,26.990806272218816,2.664071795828143
Vaughn Zhao,26.989670127056716,3.6465673888257313
Kevin Nguyen,26.988812151682403,12.29843260884386
Sharmaine Torcuator,26.988555009397125,11.521949986672045
Nayeem Khaja,26.95097681319365,3.2822468014742263
Angela Xinyu Zhang,26.949248485593415,4.690506142887489
Amy Sha,26.947638444617937,6.588067730805147
Thompson y y Ma,26.94629719514554,1.902682687550684
Vera Lin,26.941484362863235,4.700301387573672
Mia Hundley,26.940017948908807,6.506004565123508
Charity Lam,26.93207441447517,4.356200407296674
Michael Rutgard,26.92074649945565,10.657560197489246
Jeff Rutgard,26.920746499455646,10.657560197489246
