,Average,95% CI
Daphne Huang,30.19409818129668,3.491433818422243
Emily Chong,30.19399686703172,7.868932131971123
Juan Carlos Salvador,30.184377365102566,12.234520687414847
Kathlee Wong,30.178799701317406,11.327574834314012
Amy Yu,30.17878017455706,3.976791832405765
Claire Chen,30.16415676950373,5.41737825860164
Jonah Jane Lontok,30.159491571881617,6.613616758495374
Michael Julian Buasan,30.156139095209824,7.537612361142497
Diane B. Tran,30.15447900406277,7.362488146214012
Jane Pan,30.151792108087278,6.468877633701837
Tam Vo,30.147915973742652,12.40579324251077
Jeffrey Chan,30.146647528157743,9.000620830282955
Yaamunan Venkatesan,30.145204960156658,12.09658472522231
Iris Lee,30.142368331951797,9.51221909292475
Stephanie Lam,30.127693706206994,11.24355079631773
Elise Calimlim Israel,30.123609165612166,6.035171632477296
Catherine Liu,30.11557018708042,9.995801454412467
Mia K Hundley,30.103563881567144,8.704750212375941
Francis Navarro Briones,30.099553009723948,9.158775771115494
Johnny Lui,30.099553009723948,9.158775771115494
Dash Dingoasen,30.086737488741143,9.594828528521296
Aung Hein,30.08450135301721,10.879246978299737
Ivee Lee,30.07067248928343,6.6936524009799445
Omkar Arvind Lonkar,30.06544219303459,3.68568763330865
James Wang,30.057987724167578,11.522594470021033
Adrian Lam,30.05513289673728,14.076352100705437
Ganesh Subramanian,30.05036813896558,9.793197541480755
Cuong Le,30.050368138965577,9.793197541480755
Gordon Wong,30.04401826500671,12.272284526208198
Linden WANG,30.04369353759803,3.2115834104443444
Julian Carlos Morales,30.0355314684853,5.054614078701496
Emerson Hsiao,30.021907889801707,14.491699586356122
Sophia Shih,30.017730754051623,12.795882327173311
Derrick Cheung,30.016678323181974,5.486900297691861
Joshua Dao,30.010916304432985,6.911770189594048
Jack Lee,30.00991737036195,8.029878328155572
Bellisa Bui,30.009056572376124,9.440672240068452
Dan Blike,30.0027222053544,2.8128985401709965
Min Huang,29.992119706375043,7.81625288389923
Jeremiah Chen,29.99021959231177,10.680338526476906
Nicole KRAWCZYK,29.988242361466003,4.015243016915426
Vaughn Zhao,29.98436579967907,5.047946928645283
Anderson Lin,29.977769381625375,4.343718427459431
Arav Sachdeva,29.961555702192666,5.770018520407961
Derek Tu,29.95462894729352,10.952242199948985
Mei Tang,29.950929298444567,8.559727355220362
Chhai Cheng,29.95092929844454,8.559727355220362
Kowi CHANDRA,29.946473022622687,10.510654206057668
Hien Thanh Phan,29.93873313015322,10.753906392491924
Patrick Tsai,29.938733130153217,10.753906392491924
Kc Khanh Do,29.937291477908612,8.391381687542767
Gianna Stiglich,29.929902795535313,5.89477890961613
Bin Cheng,29.918457280458192,6.5210262855664265
Dima GUTNIK,29.917683994954892,2.6440578917257405
Edmund Lau,29.907858818844396,10.923861340466777
Amanda Ho,29.9065487551631,5.951243313350616
Phuoc Nguyen,29.896198207258823,11.951987570009637
Thong Yang,29.887075054238963,9.599476115422975
Sandeep M Nagaraja,29.885330727462524,9.462515762507374
Alden Haryanto,29.880967096468808,11.321045090890316
Brandon Shi,29.880967096468808,11.321045090890316
Bryant Luong,29.879988819423197,11.612184070636618
Tiffany Lee,29.877299401823407,6.424959062022724
Janine Nguyen,29.874197784095166,7.548553059646367
Jacob OUYANG,29.864362103519195,2.677390704415392
Vinh t Vu,29.856505840961034,7.059807668568917
Larry Qu,29.83880323877079,3.610534672202743
Vincent Luong,29.829909206180346,10.343489817295925
Kayleen Chin,29.824802050820583,3.602115196751339
Helen Wu,29.821738390307893,12.162245340166889
Ryan Wong,29.818315364736645,4.609703245612881
Tri Tran,29.8101444060096,3.8494617046540123
Eshwar Sathwik Nemani,29.800818877182632,2.90970505604576
Louie Howard Chow,29.795154222160914,6.725922295639533
Mae Li,29.789165143462824,8.343906652345956
Chris Yonekura Do,29.78181490556809,4.8410048575072775
Candace Wong,29.781142879053878,6.033505569888082
William Dai,29.778160483792472,3.1995000464438244
Pakapong Mongkol,29.776916942533465,7.978278185189433
Vy Le Nguyen,29.77637671501071,10.823159940358316
Sonya Chiang,29.76750458112775,2.845423091257407
Danny Bi,29.75344204716851,5.634309061618043
Yong meng Chong,29.752412618946135,12.793101519442702
Matthew K Hsieh,29.748429702527368,4.013502353337747
David Chen,29.731418280162934,4.452561087157535
Agnes Tan,29.718519558096272,10.560140347804234
Andrew Tanmajo,29.71748925640921,6.328437206778124
Stephen Chiu,29.706205446089648,11.507770915994447
Benjamin Kumar,29.69545145131514,12.26650536413087
Hebe WANG,29.695172007559314,5.40590750839775
Ralph Poon,29.694228166550086,7.839977507181991
Lingyu Zhang,29.694228166550086,7.839977507181991
Dexter VU,29.69375820985312,6.848512519993426
Arthur Heng Lee,29.687527194656855,3.8847165385888696
Cheryl Cai,29.673233841998872,9.306739661429019
Chen-Ling Chou,29.672097198371702,12.43296978101574
Mandar Agte,29.669825267529696,14.637791908612792
Namratha Prithviraj,29.663737101989504,11.888813685832758
Jyeshna Rajan,29.663737101989497,11.888813685832758
Johnjo Riguera,29.66186363056228,10.728199138687781
Agnes Wong,29.641690394504,7.734698189252499
Anjo Gabriel Cordero,29.635737477742232,10.641904480731384
Tony Lau,29.626987333305074,4.706312857368104
David GW Lam,29.62096144320342,4.472312105992351
Phil Chiem,29.61843331706547,10.217007062105983
Ivy Xie,29.615991481796193,9.168577886660271
Rachel Sun,29.608986050375496,12.023803572402324
Shizhen Zhao,29.605690208443892,7.038470104032874
Sara Chan,29.597695051633103,7.751196871305257
Desmond Tae Yang Hung,29.59387713674483,4.9519469533209355
Ujjwal Kant,29.59357703685329,4.237510781586058
Yeang Shin Phay,29.564336164045322,9.972723383180362
Christopher Hunter Dam,29.563447997893014,8.348219626548918
Rehaan Patel,29.54422725202673,5.560761532000563
Danice Long,29.543573303604088,5.077396950614842
Chris Paul Galon,29.539349698777247,11.452889528304826
Eu Jynn Tang,29.5308163607278,12.863867948919088
Janet Dang,29.527925515168597,13.115842029165766
Pho V LE,29.524280241076617,6.056894485911875
Randy Ouyang,29.52313399387281,10.598466531580305
Avinash Oumapathy,29.518512443376427,2.681681483188982
Sean Li,29.516665150426803,8.048114518838336
Stanley Ooi,29.516429993141962,13.383416022524184
Evan Nguyen,29.516389568172194,12.119349772308318
Joshua C Lee,29.514127215962233,13.30137508057592
Simon WONG,29.510125965473318,4.899659478597332
Eugene Kong,29.507566191439018,5.442818198262432
Jarold Cordero,29.49650396628482,8.623932832372448
Brian TERNURA,29.484645923377595,8.258460761584
Ajay Nair,29.471233366896744,11.667500348716665
Erwin Sarmeinto,29.471233366896733,11.667500348716665
Henry Tang,29.461433178159478,8.796743725598045
Soloman Liu,29.456010297699653,6.819886149923551
John J. Choe,29.44994689432145,9.734591425317305
Cheryl Cai,29.44818690084109,5.948989868037844
Anthony Ha,29.44554566402337,10.639461203424665
Zhe Yuan,29.4410427369128,10.022410841189894
Kenneth Chan,29.440143093846128,6.152931815627817
Sayan Gupta,29.426819479142566,11.779626833657527
Alex Chang,29.424363429760973,10.782315689897167
Truman Truong,29.424363429760973,10.782315689897167
Brandon Ngo,29.42334193765722,11.447488710124606
Shenlum Tang,29.41802828972029,9.189318399648984
Michelle He,29.41631064633311,14.78436327514618
Ryan Suwito,29.412485931497933,6.845047388694891
Tyson Do,29.401101961661503,8.588952953954019
Timothy Lo,29.39976589785419,7.573311402576017
Tsz Fung Wong,29.39071972533037,7.349051449818044
Jennifer Xin,29.375983905876232,4.576787582607573
Hong C MA,29.37551192408452,6.903892936512202
Michael Young,29.37044581255182,11.0205621349884
Peter Kimlong Chu,29.356727194509787,10.644719895238934
Saraj PIRASMEPULKUL,29.348615512973875,4.05261304402471
Jonathan Lai,29.345311805503574,10.006333921514242
Danice Long,29.339174411086145,3.950604909309773
Sandeep Bangera,29.316707481523913,7.966909696906126
Nicky Nguyen,29.313852109329698,6.395945144763022
Brian Liu,29.310282051321483,8.169372828068605
Andy Lim,29.309004410244587,11.69557255002164
Yifan Jian,29.308126567549742,9.602714334257662
Marty Pineda,29.300225530270573,12.648578569407164
Weslie Chen,29.291730747905838,4.643796958831809
Ragalina Palaka,29.291257507516505,3.6229459893262272
Kaia Paige To,29.27891332467607,4.469337567253593
Tim Hoang,29.27703071318232,8.370252505806835
./draw.aspx?id=7B5157C5-3AB0-43BE-9C7E-96463FDBE8A9&draw=18,29.274916760999297,10.510531343681157
Carol Quach,29.269725888092303,12.081299508503896
Vincent Ha,29.267765161569546,10.63424927486468
Derrick Cheung,29.25538418867152,10.90582178526604
Jakin Lin,29.250480741961383,3.7539627607917176
David Zhu,29.246245598349393,5.934161322758096
Kelley Yuan,29.244772601918086,2.8441886060492174
Leon Long Truong,29.23229663401486,11.446959965175745
Jing Jing Huang,29.23079789732681,7.971019752938728
Bobby Nguyen,29.226339622923618,13.385106326975306
Ivan Velazquez,29.216028967073175,6.306905183477514
Johnjo Riguera,29.215985881659115,10.88698691890568
Calvin ZHOU,29.211950537187587,3.6107484342621667
Edison Ou,29.207927949983414,10.987679785112496
Raeka Lin,29.20593467722348,7.555960477914651
Joey Kwan,29.186020806108743,12.132630439323785
Naveen Kumar Gundu,29.17978319485949,4.968032725188794
Janet Dang,29.178991941787668,11.20283028434983
Lisa Vittayarukskul,29.173842006483248,8.759331729301275
Nicole Hall Young,29.17135397573137,9.765691111785598
Hua Kang Liu,29.170926727085615,10.11316885291519
Kiet Luu,29.1709267270856,10.11316885291519
Jonathan Lai,29.155996723435738,11.121800320043985
Pik Kean Beh,29.155725954506174,6.75991899361475
Zhuoming Wen,29.15570466349747,5.385664641614535
Nelvin Lo,29.150400669663508,6.151668190912176
Brandon XU,29.149421546578502,3.468091372642408
Thinh Nguyen,29.143066281459564,9.358441511933366
Tony Lu,29.13745590970664,9.775054072288043
Carolina Maksudi,29.13339330089561,11.691668112056412
Dee Gee,29.13187164395434,8.437371506558398
Gen Makino,29.12320789202037,11.015265945107647
Alvin Liang,29.123207892020364,11.015265945107647
Fiona Cheung,29.121532288119578,9.2546165899404
Frank Zhu,29.120789936988096,4.039596614839409
Stanley Huang,29.119741541832216,10.20821243503067
Simon J. Yu,29.11608568333023,4.962752804683647
Bin Cheng,29.11428735916682,6.769508230252329
Steven Nguyen,29.11351629309845,8.150789142118285
Shelley Li,29.112429127233117,5.59374514404532
Andrew Hua,29.10697017869351,11.217158404786554
Lucia Liu,29.106552146698327,6.51207443503487
Kris Chau,29.10356093454869,8.60543328633669
Oscar Villasenor,29.101334193529066,6.286574958522867
John Thanh Le,29.100493194411253,9.388690039942633
Tuan Liang,29.09745027262402,7.619370003856103
Daniel Wong,29.092893382050203,2.908555426853227
Jorge Alvarez,29.085034645551524,4.842974106716992
Caden J LIU,29.073503778643506,2.7012167672197065
Regita Tangke Soetandar,29.050000076217675,6.487358768031396
Brian Nguyen,29.038308626207247,11.534841502880797
Emily Chen,29.02332510851378,9.513045990069715
Tiffany Truong,29.00706341845691,9.609403062587859
Samir Bisteni,29.005528746359833,8.65477887954771
Jason Li,28.999122098583985,5.718306151294852
Amber Low,28.99653664078996,2.334778638650358
Teresa Nguyen,28.995998921637668,8.393168973236982
Edward Ding,28.98447874122877,6.125093746675544
Ketan Humnabadkar,28.96585561506354,10.704396341258754
Max Zhang,28.96585561506354,10.704396341258754
Scott Lin,28.964340668175694,6.567481621192969
Thinh Nguyen,28.958572130548358,11.71488094775199
Abhilash Gowda,28.94614716055129,7.226803230125877
Vicky Hoang,28.945144179735998,5.695688424510931
Eric Shu,28.94268229751565,9.701034099142223
Desmond Tae Yang Hung,28.94240928783116,5.749964990229289
Mitch Seed,28.921970147669175,4.106953846961581
Halim Haryanto Ho,28.920348855489873,9.507130683217888
Edward Xia,28.917473637138706,3.3945924267696554
David zi-chiang WANG,28.917459355877188,2.365109342336398
Monica Huu Nguyen,28.89660318565938,11.519904242401068
Alex Cheng,28.893353163293114,8.438691551733688
Anthony Qiu,28.888851934949564,9.477662873663045
Bill Feng,28.885455948826216,8.477961413705318
Larry Chan,28.885306491418696,9.835462900820248
Devin Dhillon,28.885306491418692,9.835462900820248
Michelle Chong,28.879831162651588,4.91802470532468
Manomaysubban Narasimha,28.87802324831129,7.4267222047461
Sarah Chun,28.877974522208948,4.839841617043911
Nam Doan,28.875294485250944,10.828211554947634
Samir Bisteni,28.86872353769895,7.5004862028040105
Ingrid Chai,28.85964434981172,10.36456185433673
Lindsey Yu Lin,28.856841868000856,12.448906419608402
John Han,28.855828653415468,9.387158271535597
James Hein,28.855828653415468,9.387158271535597
Ivee Lee,28.85400253645096,11.931388921990205
Trevor zhi Taylor,28.849883739102268,8.041404107331998
Hung Tran,28.847621856427498,5.927790894227295
Rio Kanamaki,28.847290594619594,12.256617087736192
Cindy T Nguyen,28.84697109490386,11.699753801144084
Lauren Zheng,28.84693748618367,7.540442276994138
Yogesh v Sabnis,28.846673407374134,5.815784168370157
Anna Chao,28.845571558608704,10.104157282026476
Chhai Cheng,28.842041302549852,8.222620848929132
Ronald Fong,28.833856113168046,3.8193393082576454
Stephanie Guo,28.82995154241217,6.991519241311614
Lily Wu,28.827947691833433,9.682775678648097
Elita Trianda Murtanu,28.824162981193453,9.210422481207232
Luke Lu,28.82310151126149,10.321367323275913
Luke Bao Trinh,28.816830883054443,12.123107491263985
Nayeem Khaja,28.80933411429807,4.381000918116396
Thien N Banh,28.79773542250251,11.45861851006349
Loi Long,28.79773542250251,11.45861851006349
Ambrose Liu,28.795021504943467,7.019271053343888
Ryan Liu,28.794217332583674,11.04100150885336
Tedman Zhuang,28.778592561645034,11.309093730185774
James Huynh,28.77048833317358,4.431818433127739
Catherine Liu,28.765015873002877,8.296627636597794
Allen SHEN,28.763971198407987,2.9341720098549193
Jason Lau,28.76272070022841,11.982682267700486
Isabelle Rusli,28.76148534522178,4.74028721682759
Daphne Huang,28.745150136524583,5.159548878179763
Lilian Shu,28.73574756811782,4.411150663793136
Carolyn Nguyen,28.73485271677759,12.489747987408037
Cynthia Yang,28.73485271677759,12.489747987408037
Sharie KWOK,28.734658257745718,3.228650357247627
Oliver Guan,28.731432358763573,12.349210382642413
Shu Lee,28.728828494390104,13.564432125745043
Amy Ng,28.728828494390097,13.564432125745043
An Hong Ngo,28.725122524159133,12.836277714106165
Matthew Au,28.722555015962346,14.95327572594385
Arnav Taneja,28.71943712888648,10.494634633428097
Justin Chan,28.714561720905618,5.98785727830512
Emily Truong,28.699485692452075,11.654450984825605
Sunnie Qing Li,28.699276410287904,9.499799501545086
Lynette Loo,28.698254963478092,9.509527036278941
Alex Chen,28.690672764968067,10.114040997955701
Nicholas Wong,28.690672764968067,10.114040997955701
Yuxuan Ha,28.685071821271755,6.573117143729889
Jimmy L Do,28.683131184479816,11.315553649817407
Amenda Jingyi Lee,28.681044070593764,3.1536217354678344
Carter Tong,28.678432307058568,4.772953969477866
Sophia Li,28.672687458387454,10.492587697572707
Jun Heng Lai,28.6668695684037,3.4804266735822873
Vi Dang,28.662957938270267,10.84558399935071
Justin Yur,28.660310017852208,10.780460914870758
Keisuke Nishida,28.658524785131196,9.244888207785001
Jerry Liu,28.656450314535107,4.927746829546606
Tommy Ho,28.655818962333953,9.388912244505754
Sanket C Pingle,28.654145081700246,7.068683479679358
Agnes Wong,28.653736441258513,4.257823317868373
Max Zhang,28.65044520656736,10.990851198055722
David Liang,28.64815011279468,11.030651521633402
Amit Guha,28.647758020530052,13.319933924132586
Malinka Seneviratne,28.647758020530052,13.319933924132586
Emma Jingyi Wei,28.644819935624348,4.213045087951864
Loc Nguyen,28.642854982827075,6.7612483021728815
Nelvin Lo,28.6384104058838,2.936829467751439
David Chow,28.63586536611074,13.590589596894882
Cheryl Cai,28.633965907047426,9.240330379594917
Ryan Tran,28.610981797319695,13.091940408208519
Louie Howard Chow,28.605197690802843,10.065910849216356
Xi Huang,28.600937294205032,10.158695094911696
Tim Chen,28.592038639255325,5.163080932580499
Sydney Samol,28.588217175752444,4.185280158410073
Jonathan Lin,28.587544216637724,10.39646468516335
Ryan Zhang,28.58651710967072,3.838571524235684
Vaughn ZHAO,28.57009976473059,4.746891688102744
Albert Li,28.56198020889533,10.000616797995233
Josue CAMARGO,28.55393477109261,2.224254779290047
Max ZHANG,28.550039300576003,3.8015652745039574
Eric Liu,28.546915520734494,11.712879810402788
Bryce Chao,28.53654662616725,5.393552145668253
Elaine Huang,28.5341896168835,9.88857596844649
Carolyn Nguyen,28.5341896168835,9.88857596844649
Kieu Trinh,28.528867156047255,7.144104979766119
Steven Sit,28.52733029678544,12.655295224253337
Vila Chaiyasith,28.523609874809996,8.144436208821164
Kevin Bui,28.51883989100432,9.96771567994686
Daniel Zhou,28.517844870429574,2.241111931794857
Jonathan Duhn Wu,28.517743866235854,7.328207367523396
Gregory Hrynko,28.508047039463897,10.418378550559746
Hieu Nhan,28.508047039463897,10.418378550559746
Howard Hsi-Hau Chen,28.50398939302345,11.958652896709348
Yajung Tu,28.500513834690988,11.52449199804817
Peter Wu,28.500513834690985,11.52449199804817
Sabrina Liu,28.499176376324716,13.143742936927412
Sahana Chada,28.4949478833566,4.615630173537205
Tommy GIANG,28.49226317851995,4.650846983490568
Allen Ng,28.49223820049914,12.202766952263632
Stacey Chang,28.49060672069092,7.4515226800502
Timothy Yue,28.488795828679827,10.090825167845937
Teerapat Mankong,28.48631891676933,4.905308237956466
Ben NIE,28.46989411571852,5.215007313959085
Louie Howard Chow,28.46656112926077,11.100390019851128
Jerry Tran,28.46656112926077,11.100390019851128
Luc BUI,28.461217464246346,2.382196702928827
Hien Thanh Phan,28.45800917436909,8.820391661134378
Yipeng Yang,28.45637973218738,11.279294118031295
Carlos Mochachos,28.448845385347152,10.856268681524684
Rain Chang,28.44884538534715,10.856268681524684
Derrick Wong,28.444862503676834,11.088737535735005
Henry Lwin,28.442552337804056,8.663585522577904
Amanda Lee,28.442552337804056,8.663585522577904
Shabari Shetty,28.43267061788209,6.343282978777474
Ivy Xie,28.42337476818432,10.36264741986926
Sandra Maw,28.422168760346786,7.44224479952227
Vuong minh Nguyen,28.416867360111084,5.931307261296497
Joshua Castillo,28.396257302899965,11.586030530180741
Sydney Lim,28.389686919861763,11.273161959724145
Alden Haryanto,28.384840029226275,4.897598198076153
Erwin SARMIENTO,28.383212477203834,2.5116864482812185
Arnold SETIADI,28.381728868117175,9.045537370582007
Alex Zhang,28.370754453838632,11.366611358902034
Andrew WANG,28.36809448391463,7.213010902702429
Alex KING,28.36433512541266,2.7230715706265665
Michelle Lin,28.36383096202482,11.00029259986346
Samir Bisteni,28.363054729918353,9.193211587901386
Lucia Liu,28.357220269313277,8.201956421578108
Lynette Loo,28.356008034326642,7.9452349907641535
Michelle Chin,28.34436074961575,13.337294283257593
Duy Hin,28.34208059964954,8.35416926813131
Andrew Lu,28.340632124914922,4.740462448732159
Felisha Li,28.319487288099886,12.941714618878153
Vincent Keith Tsui,28.31908579681925,3.96829973533045
Luong Duong,28.312570859637344,11.39283107392407
Ashwin Chandra,28.31257085963734,11.39283107392407
Kranthi Vallumsetla,28.311600023827072,13.075831704002477
Carol QUACH,28.31003804486703,9.608076113154139
Brian Bangoy,28.305217384219006,11.627462798841373
Travis Huynh,28.302958221843543,5.42216040154087
Matthew Leoveras Elma,28.299589990855957,5.912488244634758
Stanley Huang,28.294960692741085,11.209147411992541
Jonathan Lin,28.294960692741085,11.209147411992541
Gayatri Raut,28.294937296107673,7.968085105648685
Gianna Stiglich,28.289693659807952,6.124834945656628
./draw.aspx?id=917086BE-9505-400B-B2C3-01DD1D82B10B&draw=55,28.27671077188759,14.962194849318188
Dennis Ha,28.27290087472978,5.107526309925358
Deric Wenbin Chen,28.270747125613227,7.816052581228237
Donna Tran,28.269490163298432,9.525771825210649
Kowi Chandra,28.268391719662816,9.964902596440666
Celina Chiang Lee,28.253997763297587,9.710050127545014
Johnjo Riguera,28.252474866462475,6.735620099165931
Kyra Sunil,28.24938398891216,9.973334117552842
Terence Lei,28.245914831893796,3.525608368608967
Dakota He,28.238677926205767,5.643407866427742
Jennifer Tu,28.232554281848902,5.641777816115994
Michelle Sung,28.226902187462628,5.0775909041144835
Audrey Huang,28.21974409749327,2.9244761255235603
Ivy WANG,28.212417616560103,2.7474550885620745
Nay Chi Moe Htet,28.211147645461757,4.732916217303678
Shun Fujinami,28.208284506996836,8.261284063768501
Manoj Krishnan,28.204662111618305,13.125541773842773
Angela Wu,28.20279197883902,11.287956958779104
Dennis E Bernabe,28.18830280948048,10.69227566584624
Colin Wu,28.186522119944836,12.794290089392327
Dung c Le,28.186522119944833,12.794290089392327
Gillian XU,28.183786509669634,7.4564065948259675
Suneri Krishna Chinthalapati,28.168981360037012,4.477248674722773
Cj Cullen,28.162996375256057,2.3639092824394727
Jeffrey Chan,28.15339505911323,12.823277045990938
Kenneth Chan,28.153395059113222,12.823277045990938
Jk R,28.141065619122628,10.398103216737542
Kerri Zhang,28.139295488536664,10.305027537675628
Arushi Tyagi,28.13553628610431,2.9490742243464827
Charvi Sharma,28.131678846587874,9.172040796752286
Rainer Bautista,28.12609598559252,11.649150826275607
Nam Hoang,28.125931894150664,3.494137309135243
Shashank DHOLAKIA,28.12382048017406,4.442031906240243
Shishir DHOLAKIA,28.12382048017406,4.442031906240243
De Hoang Tran,28.117899132853193,10.064096733516461
Jerry Vang,28.11216185801998,15.396423021314474
Lukas Anton Werner,28.104201496040275,10.195683900749362
Joey Sun,28.103873326259123,12.826467819985835
Albert W Li,28.092042056746173,13.876730426031918
Dima Gutnik,28.08497014925717,3.39436062673757
Tracy Tonnu,28.082342829568972,11.139025694425909
Alexander MAI,28.074478680186154,4.439116723862369
Bryan Adam Leung,28.07069583167747,12.012903839638927
Diana De La Trinidad,28.064832252497673,5.825806640167029
Nishka Mirani,28.063292491679004,8.951643761998106
Eri Michelle Kitagawa,28.05853251079441,7.090122071976817
Phuong q Tran,28.058066177919066,9.664697572796303
Steven Huynh,28.054119328510893,9.669685330363276
Randy Ouyang,28.051651300271978,9.511951657865918
Jinha Kim,28.043752147594244,11.48153152377052
Josue A. Gutierrez,28.040748905160495,3.3149261469248716
Jianhua Wu,28.039255362799526,8.976677432814448
Jai Ashutosh Malegaonkar,28.033951261291325,8.392068748186933
Anita Xayasomloth,28.03076507220234,7.176350908758173
Qiye Hu,28.03032167922675,10.589811834076743
Sharmaine Torcuator,28.029542874909243,11.482495945771465
Shan Huang,28.028783450416682,10.034452861564622
Thomas Bui,28.018734348015645,8.549566507003062
Fanny Yu,28.016833527651123,12.82883627400204
Tiffany Jie Ying Teoh,28.003183046058037,13.599654139808349
Yunzi CHAI,28.001989086910374,6.738294087718817
Leo Shaw,28.00034705188452,2.509428627196121
Martin Nguyen,27.999973788203963,13.039120792363244
Serena Cintien Pu,27.999973788203963,13.039120792363244
Luke Trinh,27.99613749483003,10.766988400913462
Morgan Chien-Hale,27.985976880670535,7.438020220595009
Yu Zhang,27.981284178415414,4.820661120818347
Phong Le,27.98100608434191,11.6605146662822
Jeffrey Truong,27.97333023061591,11.981620372296069
Kevin D Brimmerman,27.970374434136406,8.697660918931518
Eri Michelle Kitagawa,27.965993104352677,9.806927442939585
Alice Liu,27.963626347534216,7.930917233482515
Shawn Zhang,27.962946458399102,10.989034288793578
Wesley Gong,27.955685381781286,12.843745562693657
Pho V Le,27.952863745992993,9.082861327415943
Tran Sy,27.94799939525625,10.404096224652282
Victor Xie,27.920549453674965,8.963218966899223
David Young Lee,27.915874982000588,10.430972302782642
Jose Payan,27.915874982000588,10.430972302782642
Louie Howard Chow,27.909857468160745,4.832246346852432
Byron Li,27.909857468160745,4.832246346852432
John Le,27.90840800706623,10.50267466482857
Clayton Trinh,27.908047215283236,5.648081227571371
Robert He,27.90662871517709,3.5295601700782786
Danli Liu,27.90108717788023,11.817760871311291
Linda Yang,27.90108717788023,11.817760871311291
Arnab Singh,27.88160918933499,8.41040948080006
Bonnie Chan,27.881071972001013,13.37886769280249
Ruby Jen,27.881071972001013,13.37886769280249
Leo Hayashi,27.862508809370613,10.64593358133282
Luyen Le,27.85796396025149,12.318003905118303
Charlie Zhang,27.855029094953725,12.89518185377397
Harry Tan,27.855029094953718,12.89518185377397
Lindsey Yu Lin,27.851409276857705,7.670405784365891
Seitaro Fukuda,27.842687998842056,13.137836783922788
Mei Tang,27.836734642486554,8.736000005486469
Kevin Banh,27.836326340352453,9.32785440522899
Kaki Cheung,27.832789958521587,7.7407886761554385
Peter Kimlong Chu,27.830365718524043,7.144723933028281
Henry F Wong,27.825105787233518,10.4294247473361
Chi Lao,27.82479060038149,8.567815483826761
Brian Ying,27.823064949883204,11.913514217730537
Cote Feldsine,27.820454780119533,3.148997828139748
Bryanna Alexa Mendoza,27.815898974006736,13.830236616237398
Morgan Lloyd Chien-Hale,27.811703505344962,11.82869143758229
Bobby Ye,27.810288077193842,12.268382804123672
Riku Tajima,27.80490383166482,11.179625917806078
Chung Kim,27.804281510364728,8.81485139573167
Peter Ebersole,27.800723975848623,3.4820975302992903
Jonathan Wong,27.78984560006417,5.703409148765824
Xi Huang,27.78862091162841,7.556921608723578
Jonathan Siu,27.785059070822737,13.275731707774764
Alex Owyang,27.772780412069228,11.139905464837913
Megan Hsiao,27.76512721000853,5.486958597352425
Sandra Maw,27.76043845793385,4.607568221183282
Twee Phan,27.75997666732027,4.521235502267817
Aliza Van Truong,27.75535088538443,11.04586202274466
Larry Chan,27.74889596236881,11.394155142382566
Devin Dhillon,27.74889596236881,11.394155142382566
Thinh (TL) Nguyen,27.74678117704385,9.666771415983591
Meghna Rajan,27.743489090840946,12.279081269920352
Neha Bhongir,27.7424265980113,5.034091232908266
Cheawoon Shin,27.737035045785888,7.4594585416334915
Desmond Chan,27.72959047201452,11.695639058282774
Eugene Lau,27.72959047201452,11.695639058282774
Ryan Phan,27.724468213205046,3.2917301781364787
Patricia TRAN,27.724146410296814,3.6860896831817214
Ken Xie,27.71992040253724,9.06086226809939
Jonathan Sugijoto,27.714564745778826,6.858054475144517
Leo Shaw,27.706276425764933,13.385679673355469
Jerry Ju,27.705691152045997,3.0639205463205617
Eric Liu,27.685815978792462,9.127268751987476
Danny K. Chan,27.680790457320274,11.48316130030356
Andre Alvarez,27.67076856658152,7.0931631929174355
Anthony Ngo,27.667137694066366,3.8232562534837706
Dennis S Ong,27.666875020260985,12.124402512824187
Jane Lee,27.666875020260985,12.124402512824187
Ryan Liao,27.66519192768377,9.996703432270131
Teresa Nguyen,27.658660394292703,4.539778332240136
Gloria yooyoung Ku,27.653068868403594,10.33660376173425
Daryl MONTEMAYOR,27.642705020735722,8.460704884634639
Douglas La,27.63092504049769,11.879268654970229
Samir Bisteni,27.629831749003547,12.556545529378624
Stephanie Lam,27.62538133828954,3.4537072084579314
Chuong H Nguyen,27.625118248334104,13.281792262390837
Chris Yonekura Do,27.621274060055015,6.3480145751193415
./draw.aspx?id=278490D9-78B1-4A17-B5BD-9F83CA9E2665&draw=8,27.61016502704074,14.345693873821071
Byron Li,27.608278735752354,9.937819155507851
Ambrose Liu,27.608278735752354,9.937819155507851
Jay Kim,27.606733079422234,10.58694688272238
Yidi Wang,27.60217933320942,5.379504843714339
Serena Wang,27.59511558046363,8.063512190689757
Stefan Schulze,27.594603220165574,7.381319844608827
George Yap,27.586293452989093,7.076743210530362
Gloria yooyoung Ku,27.565857642360207,13.223014425306287
Chi Lao,27.563173705426287,6.715047447433778
Tara Soudbakhsh,27.563052903261333,6.111004498432418
Hailey Hung,27.561806538531002,5.025412370949267
Kevin Liu,27.56043648173395,4.1844399461495625
Bryan Chong,27.55727091262757,8.806901331982118
Perry Johnson Randall,27.557184052188813,8.47629688761588
Wesley Lam,27.55420909432767,7.251478371705854
Vila Chaiyasith,27.55148251292234,7.250437827031369
Milton Lee,27.550092313198196,10.366095507278162
Bin Cheng,27.550092313198196,10.366095507278162
