,Average,95% CI
Jarold Fiesta Cordero,31.214024540416393,5.331495260856587
Shunjian Li,31.209631649899784,9.540102174067602
Nils Ihse,31.19657667071449,9.661830213603755
Khoi Nguyen,31.182801670608114,9.927033732724142
Isabelle Rusli,31.181858155052414,3.468043382516764
Ethan Low,31.1641521249649,5.8376036348684845
Andrew Santos,31.132324269079184,6.384896965777821
Avinash Oumapathy,31.115425883474053,2.302330385581781
Kevin Kwan,31.11180426928902,3.344597006519791
Vanessa Yang,31.10028081668097,5.011525144063355
Nina Nguyen,31.087529669100828,5.74955329866037
Tiffany Lee,31.0852985867292,6.293574745023529
Saraj Pirasmepulkul,31.07283953341283,2.8418549252901038
Prestin Yang,31.067517351437015,8.799875704727032
Jun Bautista,31.059166269564038,7.283634733515166
Curtis K Ngo,31.054799106753755,7.6656247978880625
Yajung Tu,31.052142609168655,5.79174674388027
Arnold SETIADI,31.043160134494734,9.001456583725911
Luann Nguyen,31.039110121937664,6.519722777271697
Zhuoyin Long,31.033002310831883,4.961555566286319
Theresa Dao,31.03217532939427,12.413266980895871
Cindy Chan,31.029292350875608,3.7516488616631594
Danny Zhou,31.02539823044308,6.7270715648434125
Carol Quach,31.019053406406854,5.467747057568789
Mark W Ma,31.015346055554605,10.020703109970526
Alice Y WANG,31.001940343226686,6.980249942490938
Darshan Subramanya,30.972915690166865,6.910954251811034
Matthew Hui,30.965042929146563,4.813453872433921
Josue A. Gutierrez,30.954276108400332,2.5233203630622767
Jeffrey Ma,30.953146748790743,2.40365477128985
Charlie Vuong,30.944070802104978,7.9053520049080355
Audrey Zhu,30.92757078622039,2.1284982922919373
Erwin Sarmiento,30.925661231129254,2.2137926235810563
Alec Lee,30.913425090563127,3.66587088836042
Alex Cheng,30.901280094136958,8.158057121881598
Summer Trinity Chu,30.88768416911117,4.178609785995025
Josue Daniel Camargo,30.88748334888642,2.0172235888623056
Primo Mu,30.88483173247117,3.469432736968475
Agnes Wong,30.875733481849128,2.8981345912363885
Andrew Tran,30.874037155717826,4.140349811184686
Halim Haryanto Ho,30.864236543531504,9.191390834456584
Simon Wong,30.863266244016955,4.736960390626456
Timothy Z Lo,30.829495266330362,2.19296158207765
Shelley Li,30.829119561362454,4.633691632631508
Nancy Mei,30.79756450983082,3.2544575458313427
Sandy Wong,30.79204438809318,13.117011061228206
Ranier Ratonel,30.789486710648582,9.785958549922137
Sam Vuong,30.786504434337093,1.976911756827387
Amber Low,30.784630795992076,2.099504336115758
Larry Qu,30.782017243112374,2.5876294076551174
Samuel Navanth Prathipati,30.757207174797667,4.6798593210139305
Victor Shen,30.753443414111786,10.592671918027836
Ryan T. Hsiao,30.749261681386287,3.0029808028376745
Nero Chen,30.743821191282233,4.578148623354852
Juliah Sung Kyung Lee,30.736107530989262,7.62028558491723
Desmond Tae Yang Hung,30.73155597194388,3.477857595094695
Ellen Zulkarnain,30.731164849028545,3.0849503332503714
Sudhanshu Singhal,30.729909363134865,2.5241341682530565
Bee Somsack La,30.717269344237167,10.19235011621192
Yuhan Ling,30.71429487916631,12.460377647542874
Nam Quoc Le,30.704020842673117,8.528120967987709
Phong Truong,30.704020842673117,8.528120967987709
Harry C Tan,30.694251670807308,10.748940823986205
Derek Hu,30.681574955974828,7.694073863601702
Parikshit Parmar,30.66966162240366,7.105685228815269
Brian Tran,30.667519161065673,5.769030386443015
Kerri Zhang,30.663067169986924,7.208658432269444
Vu H Ho,30.64902110207069,7.0428070342307665
Victoria Chen,30.646832485608133,5.421372021405323
Aadya Sreenivas,30.639447131353442,5.241087880479286
William Dai,30.629955991681012,3.1886913792902765
Elita Trianda Murtanu,30.626505221726262,5.417577059982431
Kevin B. Chan,30.61938855757884,9.513217606145105
Nuttida Rungratsameetaweemana,30.582762186033424,8.997167293712662
Jessica To,30.577484488104314,3.810645374903785
Brandon m Xu,30.56108157387095,3.3091186012391236
Katie Minju Choi,30.54944256944747,4.472398303118393
Norman Kuang,30.549132645541558,8.873086673909764
Jeffrey Chan,30.527463887935642,5.134241092336179
Matthew Leoveras Elma,30.52320269436037,5.086211788550147
Sanjay Malde,30.506961738698234,3.9310115416398665
Faustino Aquino,30.50253317474426,8.110988904217871
Dat tan Truong,30.497182806045515,10.045039138152035
Steven Chan,30.496402272748256,9.821267353553363
Jennifer Chan,30.494510033551123,7.390925559466607
Lance Fuchia,30.488412166025473,2.726198075829394
Bellisa Bui,30.485623675347547,9.294780796727306
Thomas Zheng,30.46271374736094,7.983222178045345
Shizhen Zhao,30.458496367284788,6.898297659906614
Britney Vien Dang,30.451354570687926,8.19659705202472
Toan Ta,30.44235317635377,12.104804394646909
Jerimiah Capistrano,30.442353176353766,12.104804394646909
Aditya Deorha,30.42016245261121,5.200529158914631
Kevin Fu,30.39782453803686,5.265625020732866
Xiao Lan Zhang,30.394695722761966,2.9530505710189003
Gordon Wong,30.38686331495051,12.38279628758867
Wendy Wang,30.38418027449821,8.935729350106216
Aaron Karwoo Ly,30.373346213951205,10.01505073618433
William Cheng,30.359563174985734,9.062251623725883
Alvin Liang,30.354105717978076,10.262079586214465
Leon Wong,30.35301788907619,4.680490131001697
Eshwar Sathwik Nemani,30.350239672570567,2.910042918690027
Yunus Chang,30.345731356280005,4.228301175679054
Michael Directo Manzano,30.344546437191887,8.465985988536781
Tri Le,30.344546437191866,8.465985988536781
Junna Shimokawa,30.341474102694352,4.690181770974553
Charlotte Tse,30.284051273042213,5.138479247621631
Ashton Lee,30.275646566091527,2.2017494177422203
Dexter Vu,30.270378683072344,4.318054279171978
Sruthi JOSHY,30.26922142152517,7.0228550126359295
Rajesh Kumar Mariappan,30.2674995470431,7.263334510493712
Benjamin Kumar,30.26674406895562,11.92174611328908
Jeremy Hi Yiu,30.266365843559477,5.983793486224022
Marty Pineda,30.2417982945802,6.9748660915001315
Narahari Rao,30.23296065417349,8.87851344617018
Nicole Hall Young,30.217627537954307,7.202923005565549
Monica Huu Nguyen,30.21226334239447,11.029326505230552
Lydia Li,30.196921379141003,2.3083587914602535
Amenda Jingyi Lee,30.19664638024149,3.044483548637041
Yaamunan Venkatesan,30.193388013487837,12.088646939886834
Mitchell Steven Seed,30.172323117897548,4.001410851760474
Boyang Robert Hu,30.164268871063012,3.121175668862685
Riku Tajima,30.142023879764064,10.929948593318938
Daniel Bi,30.12603271367776,2.0493625792998107
Elise Calimlim Israel,30.123188980725597,6.035570918853995
Dash Dingoasen,30.110619688275165,9.596868866683057
Dima Gutnik,30.109459074066567,1.9682436120468678
Francis Navarro Briones,30.10830915542444,9.16271956064341
Johnny Lui,30.10830915542444,9.16271956064341
Lena Van,30.107050691330432,9.444057063575208
Jacqueline Ruihe Wen,30.099266003926438,8.967480118070107
Jenson Lee,30.086453637250813,3.3498165745054007
Alex YX Zhang,30.07807575373055,7.928764012763804
Natasha Hsu,30.06327440735091,3.6250733931054593
Trisha T Nguyen,30.052756094056836,6.118928884624299
Linden Wang,30.048064614990587,3.1323632721897607
Jack Lee,30.04799854330491,7.788556901688978
Lise Diebold,30.045143828939086,5.721240314173192
Eugene Kong,30.042273424653104,5.235397975551334
Vergil Hsu,30.04016827771519,12.775055430190134
Nhan Ton,30.032301045261196,3.428528489573627
Larry Chan,30.02289116887291,4.8923970219732436
Alan Vong,30.01407279214131,5.798238566220008
James Cao Yu,30.01172571367365,6.46685466963428
Ian Cordero,29.997321499428583,8.015009235602742
Nicholas Ho,29.99694123761278,2.9791556382110564
Emerson Hsiao,29.987382756217077,14.498152409595022
David Young Lee,29.977169311751002,9.858508589629178
Jose Payan,29.977169311751002,9.858508589629178
Emily Chen,29.976302156886437,4.3401732400506
Alex Trinh,29.973969492843473,2.961300416000457
Robert Yu,29.953967201931288,5.903666328244091
Ashwin Chandra,29.949924508461272,8.423202050930321
Kean Hoong Lee,29.94364430241567,8.225339350414236
Ragalina Palaka,29.93333850420337,2.749598182448612
Zach Leung,29.93288884928495,4.112898061305127
Oliver Guan,29.920505655444614,12.233485509560193
Gumaro Díaz,29.91791758756856,10.17633233086815
Yuan Chiang,29.91772858985811,6.003811631659877
Phuong q Tran,29.91716269415516,4.8920534308233945
Arav Sachdeva,29.906597630623473,5.764741791902148
Derek Toy,29.904403568410714,3.8858870068693423
Ketan Humnabadkar,29.89680596800993,10.548057850495004
Jakin Lin,29.894878738589394,3.6048526247716604
Arthur Heng Lee,29.891530575783726,3.657257720683272
Sandra Maw,29.86736580365779,3.7368147065515283
Wei Ren Matthew Seet,29.853566862038356,5.009145918444515
Ken Lee,29.852517095118667,9.610106224494038
Shabari Shetty,29.842386613582597,4.671155197711861
Candace Wong,29.83725475749473,6.0595095407637585
Kenny Wei Chen,29.835949555145408,2.6135906983901873
Quang X Vu,29.828102154273427,10.834645964770399
Simon J. Yu,29.81880188826555,4.779525887333266
Henry F Wong,29.80948449291969,7.5419532366223825
Michael Guan,29.798946186345514,5.1251525079550015
Derrick Wong,29.79768636341593,10.55559766618221
Kc Khanh Do,29.791752198628693,8.42704597457305
Kaki Cheung,29.782496799245415,8.189900991045103
Cote Feldsine,29.779126584349008,2.1784413637942164
Derek Tu,29.778489125886953,10.834689989052634
Luc Bui,29.77279927848499,2.0775999959768683
Thong Yang,29.75319932063657,9.661284213326836
Tri Tran,29.751770834668196,3.7061732219042516
Matthew K Hsieh,29.749448414570068,3.425944662521035
Ken Tan,29.746787572341248,3.884841017714588
Jacob Ouyang,29.743292498973783,2.6678121384676468
Desmond Chok,29.74274384429918,10.537237697335481
Ambrose Jerome Lu,29.74274384429918,10.537237697335481
Amanda Ho,29.733833694074267,3.7091615837041
Jason C Lau,29.727350504094467,11.399495764401548
Ralph Poon,29.72271630722753,7.8529759365601866
Lingyu Zhang,29.72271630722753,7.8529759365601866
Sunnie Qing Li,29.716290715934605,3.940395224476155
Robert Yi,29.70518769668515,10.56277172360373
Vanessa J Nazareno,29.699242670889074,10.642153516929081
Carter Tong,29.694080440052428,2.038472927522724
Cuong Le,29.6634482784151,9.839010912778027
Ganesh Subramanian,29.6634482784151,9.839010912778027
Chen-Ling Chou,29.658305227189565,12.471225200505344
Shiva Prathap,29.64942322445118,10.167177552963464
Steven Huynh,29.645535905993825,8.478010162603502
Allen Yau,29.64237013391175,8.897989988728206
Christopher Li,29.60054575597689,6.293173071772226
Jinha Kim,29.585417351452033,3.4439165503422173
Morgan Chien-Hale,29.58430975598016,5.700769699121839
Yeang Shin Phay,29.57045400720871,9.971188229459454
Travis Huynh,29.566086463585172,3.20053118180098
Karyee Chan,29.564888710011452,5.017698698921763
Frank Zhu,29.5638568856761,2.305842873393157
Cj Cullen,29.56236360160304,2.19305487521143
Timothy Lo,29.548827372609107,7.404597099180272
Harshith Rajasekaran,29.52092555171441,3.541495017541257
Tyson Do,29.51713643231518,8.579309715803781
Khoi M Huynh,29.514428127031437,12.19251616680007
Dung c Le,29.5142411298836,12.40103469585435
Colin Wu,29.5142411298836,12.40103469585435
Sarah Chun,29.496907122501185,4.785659524647523
Yidi Wang,29.492739769207795,5.435237995750216
Michelle He,29.48301818138964,14.755709319786591
David Le,29.47499064426381,6.498413092851097
Tim Chen,29.463441109664203,5.006773925754656
Joshua C Lee,29.454842536160925,13.325528414775238
Chingsong Teo,29.452058890673293,6.859173266926546
Justin Lee,29.449563634314693,6.885288365834926
Ningzi Sun,29.444267198058238,7.50126998478471
Soloman Liu,29.41804973026759,6.824829132536796
Daniel Wu,29.410760358940617,2.724105043816332
Timothy Ting Hsu,29.39753449823747,4.628255081652396
Kathlee Wong,29.385773576269308,11.32341320245397
Benjmain Roppiyakuda,29.37808417888027,12.643481621576257
Albert Li,29.35933235811888,9.929931346588875
Zhe Yuan,29.35096860411656,9.99763466631081
Steven Sit,29.35065147505345,10.351504397568638
Adrianna K Ng,29.346360997359284,8.49730706605778
Hong C Ma,29.334358490350844,6.545778538728402
Julie Yang,29.332799590686804,3.5700868038239824
Weslie Chen,29.3253211500933,4.4995119863496384
Alice Wang,29.321745475480167,3.6880779671212682
Terence Lei,29.31505664304083,2.8252311005340864
Jerry Tran,29.306306172503202,3.7823945770826675
Felix Lieu,29.289126508747415,3.2549280604174213
Rajendra Prasad Bollam,29.28718336633184,12.447837504905877
Kiet Luu,29.284170086032848,9.966795343124197
Phuoc Nguyen,29.276500749968903,11.883097423745227
Alex Owyang,29.267480016013753,3.194839350799648
Daniel Wong,29.26295497342897,2.421517447957246
Jonathan Lai,29.26286727586248,4.7272734067979245
Min Huang,29.258491535799937,7.369967946050491
Rebecca P. Tzou,29.249976687786557,7.922879588489057
Edward Xiaoyu Xia,29.246971763104437,2.898316455266726
Jason Li,29.216641970170134,5.214613436552242
Ryan Phan,29.211917750422604,2.4906378308811536
Ryan Zhang,29.20234829031887,2.6820319513236965
Carolina Maksudi,29.19756406902117,11.725309111799698
Bryant Luong,29.195467520535914,11.246520330568737
Steven Tran,29.19069577337073,9.482161183082516
Raeka Lin,29.189841550872618,7.270892984214617
Jorge Alvarez,29.17415155827969,4.840141984173689
Jason Fang,29.16468989159659,6.1219124489583665
Brandon Shi,29.137080396731008,10.991901270024746
Dee Gee,29.13420567981497,8.43837703156781
Kayla Tran,29.126925333204245,8.22122325189561
Edison Y Y Ma,29.124723859780513,1.9321425489406554
Gianna Stiglich,29.123912724860435,4.306007973619222
Darren Lo,29.120714450344252,4.644442490900794
Ivan Velazquez,29.119127040703468,6.3010754133065845
Kieu Trinh,29.113322315309464,6.894702402819083
Sanket C Pingle,29.111492745820417,6.9841238383931765
Janine Nguyen,29.104942822306043,7.5845040271196185
Celina Chiang Lee,29.104460158811193,9.621876637586928
Pik Kean Beh,29.104441998600397,6.747963974549745
Vi Dang,29.102840909124026,7.410471281946782
Charlie Zhang,29.091418571156808,12.700849340173274
Yeva Yu,29.086477830147093,9.101652776019737
Tina Lee,29.08334208504627,6.649491407242723
Lisa Chang,29.073051681438706,5.808798470269171
Keisuke Nishida,29.0662032034834,9.133955727654447
Michael Young,29.057436687241054,10.951863272510344
Yong meng Chong,29.048324294417924,12.793808281079986
David Chow,29.036331355047622,13.187963060487064
Hiep Xuan Ha,29.03616131189832,8.651729279912018
Lisa Vittayarukskul,29.030903518029934,8.79081882400262
Arnab Singh,29.022692427119136,7.675218182458716
Ravina Haresh Patel,29.0130310362683,4.623536489509562
Leo Lam,28.998039635563988,5.435297022660668
Helen Wu,28.98871837910539,10.741360932452324
Tiffany Lui,28.98782425943298,3.415884341136582
Tung Thanh Vu,28.96823867229155,5.330062363200766
Allen Ng,28.960572376776014,3.4087451386629444
Regita Tangke Soetandar,28.958295052930538,6.317625901304025
Alex Chang,28.958034096196847,3.0090523784203955
Jay Kim,28.9543241274054,3.190894282241939
James Wang,28.923109416681857,10.915421305667312
On Hui,28.919882940638093,4.287706748031939
Chris Paul Galon,28.910899501030407,11.25106793784233
Woon C Low,28.91018691068523,9.758707748058844
Anthony Qiu,28.88004608187755,2.279719885385133
Oscar Villasenor,28.878643394577907,6.322217338597203
Daniel Zhou,28.872009835544137,2.192186815225887
Shun Fujinami,28.85951214286622,8.110924192821665
Henry Tang,28.859348056754726,8.517498494716198
Eric Shu,28.857297075511504,9.596488094088087
Howiewowie Tay,28.82716123819954,10.448871726243336
Kevin Yang,28.81434053329804,5.182904202360674
Nay Chi Moe Htet,28.79956872444615,4.557698053392177
Thien N Banh,28.79773542250251,11.45861851006349
Loi Long,28.79773542250251,11.45861851006349
Brianna Xu,28.78736896826736,3.3944014989661215
Edmund Lau,28.78129436652421,10.310713137145582
Rasmus Janmyr,28.780310110693193,3.528456731361892
Leon Long Truong,28.774739324297034,11.426222671999687
Lindsey Yu Lin,28.770393058017174,6.967939104067081
Lemuel Sumardy,28.751603582185417,8.887690245679279
Yuxuan Ha,28.744142029513345,6.585822557912325
Carissa Chung,28.741576454665367,7.601773855229124
Michael Cabebe,28.73458970582778,4.050808880486103
Shu Lee,28.728828494390104,13.564432125745043
Amy Ng,28.728828494390097,13.564432125745043
Kelley Yuan,28.728378748485305,2.4094877395581844
Corliss Sio,28.71811811449969,10.06785786551362
Prom Putthisri,28.717414133450877,5.652421055228925
Dan Blike,28.70921187036614,2.490756116738091
Savanna Lee,28.69301805984114,3.682235757396606
Erwin Sarmeinto,28.682984843446516,11.255050502754404
Tuan Liang,28.682862627293996,6.835907030283643
Sophia Li,28.67860412754304,10.490850770272601
Amy Yu,28.67770981738918,3.490532835834468
Henry Lwin,28.670256989081356,5.543886412148252
Khoi Huynh,28.66208914592519,2.3201943453149667
Tommy Ho,28.660039696934362,9.38043706752685
Cherin Koh,28.6555136553039,10.795321611816082
Stephanie Lam,28.643888589375155,3.2762153849680327
Felisha Li,28.640594821005596,12.877811545915112
Angel Muyrong,28.634968256234554,8.343742715693585
Johnson Sun,28.62870281903563,12.06107239493326
Stella bao vi Tran,28.60279873555659,9.058150961411013
Ujjwal Kant,28.593275059551623,3.680137108818614
Eunpyul Joy Cho,28.59301663183936,7.861461656747804
Juan Carlos Salvador,28.573489918615675,11.64387088458696
Rocky Yang,28.566600441738096,4.113916342827549
Ingrid Chai,28.56545523365915,10.371246848041586
Rehaan Patel,28.546314806423805,3.738944670620222
Hua Kang Liu,28.53135639056414,6.506758437866693
Sonya Chiang,28.528022048651437,2.332198432715657
Chhai Cheng,28.526259363577534,5.752037246088883
Jin SUN,28.499755122372992,11.81085391082779
Amit Guha,28.49780150414238,12.993330211247011
Anthony Pun,28.486250851242364,5.853076457695263
Yuehan Yu,28.482831628437292,4.3164405808887265
Scott Lin,28.44931793450767,6.783405709923265
Howard Hsi-Hau Chen,28.44810403269577,11.605078821115752
Albert W Li,28.429626983576203,13.597363915233649
Chris Yonekura Do,28.428816667309583,3.6467272487898645
Duy Hin,28.418525060253014,8.36213940835316
Imran Attarwala,28.41327291810851,7.55650606172992
Tsz Fung Wong,28.40673165367584,7.588834241738289
Luke Lu,28.393695585439993,10.307423576194964
Vuong minh Nguyen,28.356087348267646,5.629601349387649
Brendan Tydingco,28.352040788415422,5.613480563060843
Koko Ronald,28.337150478112545,8.42489926273805
William Ye,28.329218440935474,6.529248700405886
Leo Guo,28.32842216219756,3.808728108427695
Max Zhang,28.32581880136097,2.726403792347009
Martin YAO,28.310753993741415,6.4097377991156375
Kaia To,28.299764426180197,3.4437313562012353
David Zhu,28.295794654884798,5.826114581761436
Cynthia Yang,28.293543727171922,11.022410847070628
Ronald Fong,28.281599793246844,3.5849321752844765
Kayleen Chin,28.280408840660986,2.9718293385571837
Dora Trieu,28.266049165327427,11.549463243085075
Richard Fleming,28.265929224757485,2.0356070280035063
Jonathan Hui,28.265206074217335,8.364134667639055
Tony Lau,28.24446343430226,2.896255124359865
Thomas Bui,28.244136097760236,8.534255622642476
Zachary George Miller,28.243777414462706,3.0171265365837057
Ivy Wang,28.240940727552733,2.655570965927139
Sydney Samol,28.23753118565269,4.051111282078581
Nayeem Khaja,28.224143375761475,3.7655817278847192
Gregory Hrynko,28.218234416832466,10.472403163899028
Julian Carlos Morales,28.217849521598332,4.899836582277804
Ethan Yixiao Lin,28.215402677004118,8.417472007108662
Dana Choy,28.20507862570887,3.447802448736175
Arnav Taneja,28.194496418209663,10.496938486465632
Byron Li,28.192539408364116,3.3552856867194016
Luyen Le,28.188833747863715,12.189786636692354
Hebe Wang,28.163123089087392,4.835732527361846
Lilian Shu,28.154800655775624,4.203735664063662
Chelsea Kathrina Paclibar,28.143169515420343,6.105447411494611
Kenny Luu,28.13665572549152,3.2880760943202554
Emily Chong,28.13425095461147,4.618313654906784
Rainer Bautista,28.129967381129475,11.651632054287424
Jonathan Duhn Wu,28.127931718748478,6.924198113525332
Chenyi Zhao,28.12175619990589,6.859471884546148
Caden J Liu,28.117715993283547,2.615376219887359
Alicia Wong,28.114056487151647,11.696617115153478
Namratha Prithviraj,28.112879791091313,9.955453014242414
De Hoang Tran,28.111383151064878,10.068172092412537
Anthony Quach,28.101109975674017,5.80248121150892
Carissa Saylor,28.090291082512366,4.790240947916145
Bryan Phan,28.07753964466192,11.466201411505988
Jerry Liu,28.074199355224156,4.424234747851444
Leo Shaw,28.072602647318178,2.38682035523389
Sarah Li,28.056284002189624,3.7876164584304224
Diana De La Trinidad,28.05474794204239,5.826985506743319
Kris Chau,28.054335307544456,8.365242248230798
Vy Le Nguyen,28.047034245499248,7.960215566837532
Oliver Zolla Staten,28.039616686726667,3.079915141538437
Donna Tran,28.02955361640207,4.908619834387865
Daniel Fong,28.025625707384574,7.299873693155712
Fanny Yu,28.016833527651123,12.82883627400204
Brian Bangoy,28.01398275079176,10.241061638346464
Tim Li,28.01384234377408,11.960510383804987
Anita Xayasomloth,28.009092507208653,7.175116733819468
Jc Xu,28.00153294134212,3.3746476202087594
Thu Le,27.99932053340933,5.089278013664049
Allison Rong,27.998261163762148,8.026831734095062
Peter Ebersole,27.993351721038863,2.510054541070443
Kranthi Vallumsetla,27.993118486337064,13.046350662769324
David zi-chiang Wang,27.983790713431226,2.2782580287311958
Megan Hsiao,27.983251332701474,5.336961217662172
George Yap,27.97881466483001,6.887823233136664
Rain Chang,27.978025461479035,10.394589088963105
Carlos Mochachos,27.978025461479035,10.394589088963105
Shan Huang,27.977692244641382,10.026215777749616
Tommy Nguyen,27.97667909568087,2.7453620843142517
Quhan He,27.964254809070866,4.820745067485537
Desmond Chan,27.960424109787407,10.88103466509233
Bryan Le,27.95416713692474,7.243390113634603
Jk R,27.94382271586787,10.394808845860153
Shawn Kuah,27.93908974983779,10.919029439498779
David Chen,27.931619529858757,3.52746110460329
Nayana Balusu,27.925188803326897,6.6497251201596095
Helen Wong,27.92050880221146,3.3709584120767886
Stacey Chang,27.91811858937548,4.557057513516139
Tran Sy,27.90396454054453,10.380663181862783
Eric Liu,27.90327406174076,2.672395006823139
Lauren Zheng,27.89541406255749,7.290832134128051
Edison Ou,27.892521013637488,9.073064739399243
Jerry Ju,27.890788907083817,2.77420137569031
Gloria yooyoung Ku,27.890362109997287,8.898243810816085
Stefan Schulze,27.88771919607183,7.2579647147443955
Andre Wang,27.86466844956142,6.749417050271718
Leo Hayashi,27.864351340443765,10.646523433845015
Brandon Khang Wei Lee,27.863546433500357,7.504236452970886
Bonnie Chan,27.84154743867488,13.298360798850377
Ruby Jen,27.84154743867488,13.298360798850377
B Nie,27.83652650811995,5.154929622820497
Teerapat Mankong,27.831968243835313,4.6093155095852785
Linda Yang,27.826122997705124,11.403507498388167
Brian Ying,27.823064949883204,11.913514217730537
Paola Candolada,27.81744154779118,2.8720539440782358
Jimmy Nguyen,27.816951554055535,2.4275044790384066
Maalveka Ilango,27.806466411289293,3.944535663623952
Brian TERNURA,27.789161674742125,8.01882862035071
Shishir Dholakia,27.788632979604255,3.969546832102661
Shashank Dholakia,27.78863297960425,3.969546832102661
Justin Teng,27.784483047975254,6.487684820922174
Chung Kim,27.78388743718748,8.817413620601423
Martina Reyes,27.7758274809574,3.444309564818037
Ethan Chang,27.767237328989875,6.326426947510109
Lukas Anton Werner,27.76545529583119,10.526528726941885
Allen Shen,27.759629617852177,2.2907476292614257
Sahana Chada,27.756914922094513,4.591934028684544
Josh Chan,27.749941685117665,12.258981677999166
Benjamin Fung,27.749566333848904,10.28958172204664
Charles Dang,27.747515816819064,13.735083279912342
Tai Nguyen,27.747515816819064,13.735083279912342
Edward Ding,27.734548929718386,4.58104852303129
Ivan Kong,27.73311753272579,9.92216982628869
David Liang,27.731327530634097,7.456920956497354
Eugene Lau,27.72959047201452,11.695639058282774
Hieu Nguyen,27.727735453541996,8.708743967995511
Elaine Huang,27.72156009607159,7.134401516862973
Krish Raja,27.70804137003509,5.551604269007964
Melissa Hui,27.70510147763,7.567353554563413
Stephanie Guo,27.697014578221566,7.04552758317506
Sophia De Vries,27.69417963817133,3.4967175399122636
Deya Liao,27.68469665073698,2.349663917863952
Lucia Liu,27.68435751714105,3.0670924424285957
Tam Vo,27.675962211193134,7.222509014488929
Jing Jing Huang,27.6736973952274,7.953632275611123
Dennis S Ong,27.666875020260985,12.124402512824187
Jane Lee,27.666875020260985,12.124402512824187
Lawrence Liu,27.664979723507525,7.3886825204851885
Ashwin Narkar,27.66423666344955,7.619123204732692
Vincent Keith Tsui,27.663462719201224,3.9328930644080695
Anthony Ngo,27.659489027351015,3.153917164334555
Betty Hou,27.6544338640247,5.6766032844176655
Thinh (TL) Nguyen,27.648783021822727,9.013125749080464
Justin Wang,27.64594055982902,4.67496325756734
Evan Dakuan Chen,27.644048980275706,4.149031678719049
Hailey Hung,27.642391990690115,4.878152337351496
Choon Yap,27.633237483285807,7.1992705627187075
Kelmen E Low,27.62706050097241,3.106962977744344
Johnjo Riguera,27.608592149878053,2.39454542889204
Renita NGE,27.55955188392595,7.68712490667353
Emily Yu Xin Sun,27.555356269056453,4.060173525132149
Kun Zhou,27.545705584825463,8.104737807506382
Sandeep Bangera,27.540101912056823,7.695127835689221
Andrew Leoveras Elma,27.532895609438317,12.71622474358434
Kevin Yu,27.532895609438317,12.71622474358434
Nelvin Lo,27.511654986885645,2.3496873078540705
Michelle Chong,27.49865460038272,4.62689562741962
Emma Wei,27.489870088068262,4.136853343721496
Jonah Jane Lontok,27.47746020240062,2.425451547311489
Jonathan Hsu,27.475652398299683,5.823381551389718
Kristian Rodriguez,27.47167771851549,4.145723743305671
Pho V Le,27.466358568921883,3.334308742332882
Sandeep M Nagaraja,27.451412379592576,8.887324826264887
Ashley Liao,27.450421628107993,2.2392899185570947
Zhengwei Wu,27.44758452025754,7.534658934751684
Vega Huen,27.440373772309606,13.116507093945184
Wing Wong,27.440373772309606,13.116507093945184
Luke Saburo Sampadian,27.44028628101446,7.055057075830489
Justin Nguyen,27.419216066137935,9.871314493580867
Maggie Gau,27.417411117575966,2.6707723238469416
Michelle Lin,27.417312992484487,10.279275050531123
Deepak Bangalore Muralidhar,27.41238562662944,14.149074662637638
Jerry Yuan,27.40265902464437,2.548178403323465
Rebekah Leslie,27.401949707206747,6.238949130425762
Gia Hin,27.39238865624893,4.88869581432528
Eric ZHANG,27.38656393966033,10.340575028912609
Eri Michelle Kitagawa,27.382519168486375,5.729757734168165
Stephanie Lau,27.37726050598922,6.437463772722984
Haolan Ye,27.372587102526627,6.175700151991336
Anna Chao,27.346199968013742,7.801204498753225
Yogesh v Sabnis,27.318750109933433,5.945702597437231
Mara Aungurencei,27.31445249064105,6.964370792529517
Ann C Lin,27.312817477522408,6.491184794514766
Alex King,27.312689443348052,2.489767749819279
Danny K. Chan,27.3004462080937,10.67340481199699
John Le,27.300332621096388,10.420798056598317
Gillian Xu,27.25689000977033,3.0601929134966817
Jaron Huang,27.250923420419706,3.4000640038049172
Donia Zosa,27.25007507051125,5.503971477784939
An Luu,27.243122812328092,9.806233660777888
Mandar Agte,27.23604951482519,8.488147541864103
Thompson y y Ma,27.2263342166888,1.9259110474299868
Whitney Carl Baron,27.222559172305598,10.416160418363845
Bryce Chao,27.215236176520154,4.3449776390689205
Nihal Kadamba,27.209058174516148,4.13542860059282
Nicole Krawczyk,27.20583238751068,3.782987565562452
Ryan Liao,27.200280740699295,9.66825074711036
Carlo Aquino,27.19116002575015,7.878563729726581
Daphne Huang,27.184935611429914,2.5723622004356215
Aliza Truong,27.18368636156955,4.873228733330128
Tiffany Liao,27.175322457628916,10.540571123388496
Tammy Vu,27.173687127010638,9.572076825855927
Louis Hinnant,27.172694410018696,6.359696933638849
Ken Zhu,27.155260506722794,3.7447984741923337
Audrey Huang,27.127378741904796,2.5183622574025533
Ben Bielin,27.124371542218867,6.713682825872373
Tuan Tran,27.11887452591199,12.896112139963689
Jiancan Zeng,27.10938271807685,6.477083022002126
Yui Tantiyavarong,27.10523190143239,6.063909199706899
Andrew Tanmajo,27.102656020937086,4.763555204026172
Alice Liu,27.099339629984634,7.552457639585366
Michelle Sung,27.09812903554649,3.631264833685084
