,Winner1,Winner2,Loser1,Loser2
85,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738
86,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12079393
87,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483618,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483619
88,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13039373
89,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480790,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JamminD,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jennychu
90,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71622781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534409
91,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853
92,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483619
93,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9503690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9526050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10015861
94,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
95,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/Diane Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480869
96,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
97,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13039373
98,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/67202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480779
99,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906
100,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480790
101,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
102,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480768,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480759,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
103,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763
104,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687
105,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391
106,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483316,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71622781
107,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490119,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490110,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9509199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/80971
108,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/Diane Tran
109,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770
110,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391
112,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin
113,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20126633,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011
114,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483316
115,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490119,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490110
116,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3080,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jihan Yin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Catherine Lin
117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483512
118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480768,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480759
119,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9503690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin
120,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
121,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738
122,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679
123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20126633,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471
125,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207
126,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3080
127,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9503690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594
128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540
129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480751,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47381,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480758
130,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514379,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481122,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466579
131,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480782,./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
132,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
133,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JamminD,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jennychu
134,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jihan Yin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Catherine Lin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480790
135,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906
136,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531
137,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483339,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549471
138,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480970,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717
139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9481083,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483565
140,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3080
141,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20126633,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
142,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
143,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
144,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950
145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480869
146,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466624
147,/player/Elliot Tu,/player/Cherin Koh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540
148,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483512,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12074770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13058723
149,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
150,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011
151,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118
152,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480756,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391
153,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9485943,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483619
154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011
155,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
156,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
157,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555
158,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594
159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422
160,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
162,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
163,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906
164,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/976896675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534243
165,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13039373,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035618,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034316
166,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
167,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
168,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/976896675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534243
169,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JamminD,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jennychu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687
